Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-02-08,46.07020950317383,0.0,0.05422918379798789,SELL,0,0.03181179742136919,0.002670349563901331,0.0,3.6681396999920457,1.2071597051612817
2024-02-09,46.50647735595703,0.0,0.05422918379798789,SELL,0,0.018394943186972768,0.00946963032050352,0.0,3.702875626914933,1.2071597051612817
2024-02-12,46.29515838623047,0.0,0.05422918379798789,SELL,0,0.019288895729877575,-0.00454386102196358,-0.0,3.6860502746846153,1.2071597051612817
2024-02-13,45.57941436767578,0.0,0.08355844799243044,SELL,0,0.03880956147156467,-0.015460450800997116,0.0,3.629062275762852,1.2071597051612817
2024-02-14,46.13837814331055,0.0,0.0535122643520714,SELL,0,0.025042457981666377,0.012263513767986733,0.0,3.673567330946551,1.2071597051612817
2024-02-15,46.23381042480469,0.0,0.0535122643520714,SELL,0,0.024622200351883672,0.0020683926339526426,0.0,3.6811657105542097,1.2071597051612817
2024-02-16,45.78731918334961,0.0,0.08355844799243044,SELL,0,0.025308944834948166,-0.009657245149223836,0.0,3.645615790852471,1.2071597051612817
2024-02-20,45.39536666870117,0.0,0.07568108079062495,SELL,0,0.03686457694596945,-0.008560285285078906,-0.0,3.6144082796429853,1.2071597051612817
2024-02-21,45.25221633911133,0.0,0.08396149924103911,SELL,0,0.023423960200283256,-0.0031534127840527892,0.0,3.6030105583671728,1.2071597051612817
2024-02-22,46.62236022949219,0.0,0.03223687998108753,SELL,0,0.006140762566999358,0.03027793998228212,0.0,3.712102295808943,1.2071597051612817
2024-02-23,46.486026763916016,0.0,0.03223687998108753,SELL,0,0.008358339420219796,-0.0029242077171788283,0.0,3.701247337628581,1.2071597051612817
2024-02-26,46.445125579833984,0.0,0.03649979479046359,SELL,0,0.012988908455808579,-0.0008798597541956887,0.0,3.6979907590558776,1.2071597051612817
2024-02-27,46.55760192871094,0.0,0.03223687998108753,SELL,0,0.00219618582727632,0.0024217040533913714,0.0,3.706946198266487,1.2071597051612817
2024-02-28,46.30879211425781,0.0,0.04328433126803291,SELL,0,0.02414071929389272,-0.005344128652375657,-0.0,3.687135800875516,1.2071597051612817
2024-02-29,46.73483276367188,0.0,0.04257655071624853,SELL,0,-0.002771307692860381,0.009199994859786065,0.0,3.721057431290904,1.2071597051612817
2024-03-01,47.4062728881836,0.0,0.04837406461765725,SELL,0,-0.03307210674589045,0.01436701673689611,0.0,3.774517925685212,1.2071597051612817
2024-03-04,47.23926544189453,0.0,0.038465449022024464,SELL,0,-0.029437258801840227,-0.0035228976275563095,0.0,3.7612206854396466,1.2071597051612817
2024-03-05,46.3837776184082,0.0,0.07008609941255112,SELL,0,-0.023660792966396116,-0.018109676674346264,-0.0,3.6931061949254715,1.2071597051612817
2024-03-06,46.68370819091797,0.0,0.05032964256580733,SELL,0,-0.03606629070750478,0.006466281702565135,0.0,3.716986859939348,1.2071597051612817
2024-03-07,47.38922882080078,0.0,0.03223687998108753,SELL,0,-0.07005174838977546,0.015112780394340275,0.0,3.77316086608226,1.2071597051612817
2024-03-08,46.710975646972656,0.0,0.04328433126803291,SELL,0,-0.04823061686719199,-0.014312391037062278,0.0,3.7191579123211502,1.2071597051612817
2024-03-11,46.50306701660156,0.0,0.06045125599515913,SELL,0,-0.02792436733522008,-0.004450958848353004,-0.0,3.7026040935028823,1.2071597051612817
2024-03-12,47.18132019042969,0.0,0.03223687998108753,SELL,0,-0.038575390312330704,0.014585127763422356,0.0,3.7566070472639925,1.2071597051612817
2024-03-13,46.8064079284668,0.0,0.06045125599515913,SELL,0,-0.035534826800186825,-0.007946201175585976,-0.0,3.7267562919288086,1.2071597051612817
2024-03-14,46.69734191894531,0.0,0.06045125599515913,SELL,0,-0.018392788815161154,-0.002330151241004552,0.0,3.7180723861302494,1.2071597051612817
2024-03-15,46.15201187133789,0.0,0.06886015929974833,SELL,0,-0.0025847890060173295,-0.011677967635801978,-0.0,3.6746528571374513,1.2071597051612817
2024-03-18,46.60190963745117,0.0,0.06045125599515913,SELL,0,-0.03137574529868059,0.00974817235199854,0.0,3.710474006522591,1.2071597051612817
2024-03-19,46.69734191894531,0.0,0.06045125599515913,SELL,0,-0.04043498846703175,0.002047819118069949,0.0,3.7180723861302494,1.2071597051612817
2024-03-20,47.22222137451172,0.0,0.05098074902555969,SELL,0,-0.039769054453574815,0.011240028532618851,0.0,3.7598636258366955,1.2071597051612817
2024-03-21,47.47443771362305,0.0,0.05032964256580733,SELL,0,-0.025199236424759852,0.005341051982943323,0.0,3.7799452529110673,1.2071597051612817
2024-03-22,47.53578567504883,0.0,0.051533743057464,SELL,0,-0.015630571033127483,0.0012922314487608944,0.0,3.7848298170414734,1.2071597051612817
2024-03-25,47.361961364746094,0.0,0.07385475430327398,SELL,0,-0.011514093417873905,-0.0036567042667808858,0.0,3.7709898137004583,1.2071597051612817
2024-03-26,47.18814086914063,0.0,0.044107571561818174,SELL,0,-0.008306246487494784,-0.0036700442844169734,0.0,3.757150114088092,1.2071597051612817
2024-03-27,47.348331451416016,0.0,0.044107571561818174,SELL,0,-0.010149788742113475,0.003394721201659845,0.0,3.7699045912382054,1.2071597051612817
2024-03-28,47.29379653930664,0.0,0.04899145828672499,SELL,0,-0.006702245602742796,-0.0011517810752282864,-0.0,3.765562486474601,1.2071597051612817
2024-04-01,47.372188568115234,0.0,0.12868518207616644,SELL,0,-0.006475264196045605,0.0016575541518102366,0.0,3.771804110207958,1.2071597051612817
2024-04-02,46.94614791870117,0.0,0.23500683167586775,SELL,0,0.009220298844909047,-0.008993476178569826,0.0,3.737882479792571,1.2071597051612817
2024-04-03,47.06884765625,0.0,0.32908004100531,SELL,0,0.02208542537630831,0.0026136273792114473,0.0,3.7476519117820315,1.2071597051612817
2024-04-04,46.31220245361328,0.0,0.34177619754042027,SELL,0,0.03642916178011624,-0.01607528631596422,0.0,3.6874073342875646,1.2071597051612817
2024-04-05,46.90865707397461,0.0,0.3523545295234773,SELL,0,0.021942903463764596,0.012878994924906406,0.0,3.734897434631917,1.2071597051612817
2024-04-08,46.87457275390625,0.0,0.37337825968078175,SELL,0,0.03315638944625787,-0.000726610442388198,0.0,3.7321836191546645,1.2071597051612817
2024-04-09,47.04839706420898,0.0,0.3523545295234773,SELL,0,0.027962967392348714,0.00370828575260429,0.0,3.7460236224956787,1.2071597051612817
2024-04-10,46.65985107421875,0.0,0.4633589014049047,SELL,0,0.03235938062068744,-0.008258432045197273,0.0,3.7150873409695944,1.2071597051612817
2024-04-11,47.426719665527344,0.0,0.33663506970765517,SELL,0,0.025368325125094238,0.01643529873442562,0.0,3.7761459112429128,1.2071597051612817
2024-04-12,46.605316162109375,0.0,0.3505822859945735,SELL,0,0.04848622904038402,-0.01731942477174986,-0.0,3.7107452362059905,1.2071597051612817
2024-04-15,45.83844757080078,0.0,0.22525454480765786,SELL,0,0.06476317034714762,-0.016454530393939626,0.0,3.6496866659326725,1.2071597051612817
2024-04-16,45.848670959472656,1.0,0.5394386098349242,BUY,1,0.05701752415393213,0.000223030866306706,0.0008928874791891417,3.6505006587115236,1.2082375629474018
2024-04-17,45.28630065917969,0.0,0.2983086931975926,SELL,0,0.0586286588790732,-0.01226579284686502,0.004311606484224795,3.605724373844424,1.2134470078582897
2024-04-18,45.0,1.0,0.6467611436271835,BUY,1,0.0649852328830296,-0.0063220147155396145,-0.007367864800185808,3.5829289312927997,1.2045064943622
2024-04-19,44.06953048706055,0.0,0.3069171896853769,SELL,0,0.09164728207930994,-0.020677100287543437,-0.0029538472493489953,3.5088443504573177,1.2009485661670052
2024-04-22,44.45807647705078,1.0,0.5115598360269759,BUY,1,0.08524990265494159,0.008816658260162757,0.002536272463998568,3.5397806319834024,1.2039944989460531
2024-04-23,45.204498291015625,1.0,0.5115598360269759,BUY,1,0.08829073674389587,0.016789341175166284,0.016723727720734383,3.5992112166990173,1.224129775123689
2024-04-24,45.36128234863281,1.0,0.5115598360269759,BUY,1,0.08415357658124645,0.00346832867401492,0.0034987967435359257,3.6116944641657307,1.2284127563945573
2024-04-25,45.14315032958984,1.0,0.5244798087325521,BUY,1,0.0890146582653415,-0.0048087709991635474,-0.004607385316429458,3.594326652568611,1.2227529854982304
2024-04-26,45.83844757080078,0.0,0.46152214003380765,SELL,0,0.07665995299374839,0.015402054046617986,0.00717246552012929,3.649686665932672,1.2315231391263517
2024-04-29,46.03271865844727,0.0,0.4390124682395953,SELL,0,0.07915000338520906,0.0042381690031370045,0.0,3.6651546548313902,1.2315231391263517
2024-04-30,45.139739990234375,1.0,0.7505901689979618,BUY,1,0.11627913265757983,-0.019398781871620585,-0.01494984474764205,3.594055119156561,1.213112059393284
2024-05-01,44.80913543701172,1.0,0.7523400630587297,BUY,1,0.1314367767067588,-0.007324024314144917,-0.007337483014537738,3.5677321720774815,1.204210870262755
2024-05-02,45.34423828125,1.0,0.7382682909281494,BUY,1,0.12244437489904691,0.011941824786833477,0.011919441337944647,3.6103374045627796,1.218564391089367
2024-05-03,46.27811813354492,0.0,0.4390124682395953,SELL,0,0.11312413907197705,0.020595336644591677,0.017588704032735603,3.6846935188103114,1.2399973595090688
2024-05-06,46.79277420043945,0.0,0.3346855452084475,SELL,0,0.10146403460823405,0.011120937662361108,0.0,3.725670765737907,1.2399973595090688
2024-05-07,46.81663131713867,0.0,0.35438288842791704,SELL,0,0.10221321324673571,0.0005098461697745638,0.0,3.7275702847076593,1.2399973595090688
2024-05-08,46.79618453979492,0.0,0.35438288842791704,SELL,0,0.09155131361414237,-0.0004367417468643664,0.0,3.7259422991499562,1.2399973595090688
2024-05-09,46.86775588989258,0.0,0.3771676371641589,SELL,0,0.08784821156850331,0.00152942704200143,0.0,3.7316408560592134,1.2399973595090688
2024-05-10,46.97682189941406,0.0,0.16917684612801415,SELL,0,0.07306102336948417,0.0023271011690364496,0.0,3.740324761857773,1.2399973595090688
2024-05-13,47.0654411315918,0.0,0.17455727117754874,SELL,0,0.0803098706321963,0.0018864458810663454,0.0,3.74738068209863,1.2399973595090688
2024-05-14,47.379005432128906,0.0,0.1499073651252808,SELL,0,0.07697283488841755,0.006662304506195982,0.0,3.7723468733034076,1.2399973595090688
2024-05-15,48.10838317871094,0.0,0.07755988403232103,SELL,0,0.06106979727108741,0.015394534771880686,0.0,3.8304203984160723,1.2399973595090688
2024-05-16,47.99931716918945,0.0,0.07755988403232103,SELL,0,0.05872333140979791,-0.0022670894824365906,-0.0,3.8217364926175126,1.2399973595090688
2024-05-17,47.93796920776367,0.0,0.2073134741984593,SELL,0,0.07735513622523604,-0.0012781007115068022,0.0,3.8168519284871065,1.2399973595090688
2024-05-21,48.42876434326172,0.0,0.08569765467999459,SELL,0,0.07678237081252837,0.010238129474591018,0.0,3.8559293527163,1.2399973595090688
2024-05-22,48.36400985717773,0.0,0.3456810534974054,SELL,0,0.07801260969993318,-0.0013371079556152576,0.0,3.8507735589024925,1.2399973595090688
2024-05-23,48.169734954833984,0.0,0.3908753313055098,SELL,0,0.09304459735874504,-0.004016931245309219,0.0,3.8353052662751264,1.2399973595090688
2024-05-24,48.62985610961914,0.0,0.4204027828811957,SELL,0,0.08452485777208629,0.009552079852973794,0.0,3.871940408439117,1.2399973595090688
2024-05-27,48.86503219604492,1.0,0.7276358708280295,BUY,1,0.08049103509651889,0.004836043230225906,0.0037104536079290984,3.890665279639187,1.2445983121854818
2024-05-28,48.807090759277344,1.0,0.7113296341837178,BUY,1,0.09315638002183135,-0.0011857443690023173,-0.001184047832839208,3.886051945192182,1.2431246482511833
2024-05-29,48.46284866333008,1.0,0.7596638964466548,BUY,1,0.07750196883010374,-0.007053116475331689,-0.007038358103443443,3.8586431681935522,1.2343750918095744
2024-05-30,47.94137573242188,1.0,0.8550325604042996,BUY,1,0.09355893243739577,-0.010760261629085277,-0.01077453816193541,3.817123158170507,1.2210752702767296
2024-05-31,47.92433547973633,1.0,0.8353982204748959,BUY,1,0.09835719386261843,-0.00035543937622195543,-0.0003524416844509215,3.8157664022962043,1.2206449124516319
2024-06-03,48.10838317871094,1.0,0.7017286242371392,BUY,1,0.09387182503597558,0.00384038082390159,0.003837430191238056,3.8304203984160705,1.2253290520914548
2024-06-04,48.24812316894531,1.0,0.6849669163319467,BUY,1,0.05940944133581749,0.0029046910538497173,0.0029046910538497173,3.8415465862798333,1.228888254427087
2024-06-05,49.19563674926758,1.0,0.715465455852203,BUY,1,0.03380904707777188,0.019638351050557112,0.019547424123378176,3.916988226718266,1.252909854336611
2024-06-06,49.17859649658203,1.0,0.7612751585277318,BUY,1,0.02446455806192338,-0.00034637731741116173,-0.0003425157169312243,3.915631470843964,1.2524807130196027
2024-06-07,49.16155242919922,1.0,0.7596638964466548,BUY,1,0.04097341233759533,-0.00034657490447087547,-0.00034645957824019913,3.914274411241013,1.252046779080016
2024-06-10,49.352420806884766,1.0,0.7034537500412624,BUY,1,0.033011010446347244,0.0038824725472295096,0.0039009803914904495,3.929471474184979,1.256930989014436
2024-06-11,49.67620849609375,1.0,0.6987322664146346,BUY,1,-0.011663820271656689,0.00656072557161802,0.0065873948274718375,3.955251658168608,1.2652108897099585
2024-06-12,50.3885498046875,1.0,0.6991563769826232,BUY,1,-0.03625542960829298,0.014339687551834013,0.014291532727738199,4.011968731135619,1.2832926925477393
2024-06-13,50.69870376586914,1.0,0.5025736305852354,BUY,1,-0.0317310417677894,0.006155246824602667,0.006153664334249687,4.036663388928347,1.2911896450202736
2024-06-14,50.89638519287109,1.0,0.5058741666851336,BUY,1,-0.03455431802684139,0.0038991416410734114,0.003908534861078672,4.052402911239114,1.2962363047600989
2024-06-17,51.51329040527344,1.0,0.5025736305852354,BUY,1,-0.05915039358999996,0.012120806027080322,0.012116099127345903,4.101521300869819,1.3119416323210369
2024-06-18,51.540557861328125,1.0,0.5058741666851336,BUY,1,-0.03127892077653782,0.0005293285643406254,0.0005294160761007971,4.1036923532516205,1.3126361953120937
2024-06-19,51.60190963745117,1.0,0.5058741666851336,BUY,1,-0.055482200919027,0.0011903591786515122,0.0011901143376198409,4.108577221110676,1.3141983824682135
2024-06-20,51.08043670654297,0.0,0.2726479881069864,SELL,0,-0.0694602040412442,-0.01010569055626065,0.0005944349914257518,4.06705721108763,1.3149795879724278
2024-06-21,50.98500442504883,0.0,0.2726479881069864,SELL,0,-0.0854335739568991,-0.001868274581174778,0.0,4.059458831479971,1.3149795879724278
2024-06-24,50.40899658203125,1.0,0.6445939759468863,BUY,1,-0.08620683653367656,-0.01129759327302493,-0.008447366300307513,4.013596716693321,1.3038714737153971
2024-06-25,50.84526062011719,1.0,0.553695460258063,BUY,1,-0.06542429239585323,0.008654487644402797,0.008642043634734975,4.048332339887559,1.3151395878853318
2024-06-26,51.0259017944336,0.0,0.4729379487680338,SELL,0,-0.06519267824320552,0.0035527632686562782,-0.0012065620409369426,4.062715106324025,1.313552790380056
2024-06-27,51.04635238647461,0.0,0.4814914187216452,SELL,0,-0.06336384686464402,0.00040078844903912447,0.0,4.0643433956103765,1.313552790380056
2024-06-28,50.817996978759766,1.0,0.555842859624226,BUY,1,-0.03601615507648359,-0.0044734911906330055,-0.0073235193608542914,4.046161591234406,1.3039329610882033
2024-07-02,51.646217346191406,0.0,0.23864395321978799,SELL,0,-0.050287079763517206,0.016297776706504452,0.002682779205822605,4.112105029366779,1.3074311253219975
2024-07-03,52.147239685058594,0.0,0.19560956666714946,SELL,0,-0.03686275272884165,0.009701046167791327,0.0,4.151996750103473,1.3074311253219975
2024-07-04,52.13701248168945,0.0,0.19241195652178866,SELL,0,-0.03549708229177373,-0.0001961216630239626,0.0,4.151182453595973,1.3074311253219975
2024-07-05,52.651668548583984,0.0,0.1679992669751518,SELL,0,-0.032496060988012276,0.009871222810767577,0.0,4.192159700523567,1.3074311253219975
2024-07-08,52.74028778076172,0.0,0.2103772320617658,SELL,0,-0.03644824256539525,0.0016831229592650931,0.0,4.1992156207644245,1.3074311253219975
2024-07-09,52.7982292175293,0.0,0.22116291888599585,SELL,0,-0.03266415182021709,0.001098618138157148,0.0,4.203828955211429,1.3074311253219975
2024-07-10,53.353782653808594,0.0,0.19425566502177824,SELL,0,-0.058068231265658965,0.010522198272794547,0.0,4.248062476983078,1.3074311253219975
2024-07-11,52.21881484985352,0.0,0.2536769624521785,SELL,0,-0.027609187594954343,-0.021272489924836657,0.0,4.157695610741379,1.3074311253219975
2024-07-12,52.426719665527344,0.0,0.19458197222644089,SELL,0,-0.04238719089596055,0.003981415822469581,0.0,4.174249125830997,1.3074311253219975
2024-07-15,52.63803863525391,0.0,0.18577281930556028,SELL,0,-0.041569574510611496,0.004030749416990886,0.0,4.1910744780613145,1.3074311253219975
2024-07-16,52.62440490722656,0.0,0.21846926716173792,SELL,0,-0.0525907179700259,-0.0002590090432856851,0.0,4.189988951870413,1.3074311253219975
2024-07-17,51.11451721191406,1.0,0.5801914270447569,BUY,1,-0.025405011760259666,-0.02869177709418913,-0.013355311518762014,4.069770722836232,1.2899699753539966
2024-07-18,50.85889434814453,1.0,0.6272295090306464,BUY,1,-0.009047014503215212,-0.005000983628775213,-0.00491627691782448,4.049417866078459,1.283628125739477
2024-07-19,50.38172912597656,1.0,0.7365868281207057,BUY,1,-0.03132184491145318,-0.009382139118118249,-0.00939154060191727,4.011425664311517,1.2715728800788317
2024-07-22,51.17586898803711,1.0,0.6164301877683324,BUY,1,-0.046753268825108885,0.015762457459029378,0.015722320688542846,4.0746555906952855,1.2915649566782852
2024-07-23,50.98159408569336,1.0,0.678170382940294,BUY,1,-0.04412354832972287,-0.003796220878812262,-0.0037998293208323375,4.059187298067919,1.2866572302861394
2024-07-24,49.09679412841797,1.0,0.6834568087000806,BUY,1,-0.03325226896071076,-0.036970204464522816,-0.03729545467219586,3.9091183136985546,1.2386707638753496
2024-07-25,48.56169128417969,0.0,0.4928160419912829,SELL,0,-0.010808508552448193,-0.010898936554567307,-0.0003470746509635081,3.866513081213257,1.2382408526523188
2024-07-26,49.08998107910156,1.0,0.5130263165056173,BUY,1,-0.012080837732398209,0.010878735500177594,0.0009034747377076879,3.908575854331753,1.2393595719818877
2024-07-29,49.1376953125,1.0,0.5054090879194587,BUY,1,0.008184826947155166,0.0009719749804253386,0.0009972865429240807,3.912374892271258,1.2405955686048693
2024-07-30,48.46625900268555,0.0,0.4619101963877236,SELL,0,0.03101264771680179,-0.013664383434028315,0.0038843575481448678,3.8589147016055985,1.2454144853659748
2024-07-31,49.92842483520508,0.0,0.45629837756674785,SELL,0,0.006962939883501829,0.030168737233020382,0.0,3.975333285242977,1.2454144853659748
2024-08-01,48.73892211914063,0.0,0.3410525403259186,SELL,0,0.026083902028518402,-0.023824158682965613,0.0,3.8806243142376733,1.2454144853659748
2024-08-02,47.53237915039063,0.0,0.3250641956992523,SELL,0,0.052344769736398344,-0.0247552247011259,-0.0,3.784558587358067,1.2454144853659748
2024-08-06,46.629173278808594,1.0,0.7971925983081106,BUY,1,0.06812370015342495,-0.01900190749392805,0.008179797685374801,3.712644755175738,1.2556017238907036
2024-08-07,46.06339645385742,1.0,0.8117628022654548,BUY,1,0.10921196368470598,-0.012133537551014206,-0.01169016223386321,3.6675972406252373,1.240923536037303
2024-08-08,47.51874542236328,1.0,0.7499214774224655,BUY,1,0.07308854297034362,0.03159447805729454,0.031350321889558996,3.7834730611671654,1.2798268883324022
2024-08-09,47.69938659667969,1.0,0.6902594830415666,BUY,1,0.07159695037822766,0.003801471876220708,0.0038058900046654687,3.797855827603631,1.2846977686944085
2024-08-12,47.811859130859375,1.0,0.6940711304738711,BUY,1,0.07399490904123884,0.002357945084927371,0.002360693403284375,3.8068109630855917,1.2877305462421798
2024-08-13,48.98772811889648,1.0,0.695634995328257,BUY,1,0.04884160282651129,0.02459366796046969,0.024447294070649273,3.900434407899995,1.3192120735899202
2024-08-14,49.04907989501953,1.0,0.8249042045201441,BUY,1,0.05628514467578816,0.0012523907206749563,0.0012541298489140429,3.9053192757590502,1.3208665368284573
2024-08-15,50.22494888305664,1.0,0.7659799475734882,BUY,1,0.025244321260041502,0.023973313883845382,0.02386558309116027,3.998942720573454,1.35238978691547
2024-08-16,50.28630065917969,1.0,0.7659799475734882,BUY,1,0.02562012924650503,0.001221539841999686,0.0012431799465315585,4.003827588432509,1.3540710507784575
2024-08-19,50.940696716308594,1.0,0.7033824749547422,BUY,1,-0.00040145882092867957,0.01301340620707303,0.013001222704017268,4.0559310232238674,1.3716756300666908
2024-08-20,50.817996978759766,1.0,0.8141613797389473,BUY,1,0.003621703135043619,-0.002408678040509482,-0.0024097678110193144,4.046161591234407,1.3683702102861965
2024-08-21,51.0736198425293,1.0,0.7805118083675173,BUY,1,-0.0022022396145749967,0.005030164094747214,0.005024103676509517,4.066514447992179,1.3752450440905215
2024-08-22,50.25562286376953,1.0,0.7504871136774787,BUY,1,0.026246203757189113,-0.016016036875432405,-0.01591135084576445,4.001385002638657,1.3533630376950985
2024-08-23,50.77709579467773,1.0,0.7704259217370446,BUY,1,0.0042287864444441325,0.010376409667069098,0.010359577947013365,4.042905012661702,1.3673833075747077
2024-08-26,50.204498291015625,1.0,0.8001800983298453,BUY,1,0.03075358291071484,-0.011276688725512352,-0.011287039270863497,3.9973144312871027,1.3519495984837888
2024-08-27,50.44989776611328,1.0,0.8001800983298453,BUY,1,0.03465748334724372,0.004887997758192375,0.004897011834170684,4.016853295266024,1.3585701116667663
2024-08-28,49.85684967041016,1.0,0.739261619666564,BUY,1,0.045529138676297265,-0.011755189246418274,-0.011771646702450123,3.9696344246050734,1.342577504291717
2024-08-29,49.81595230102539,1.0,0.7734551845592016,BUY,1,0.04761905491198282,-0.0008202959002651111,-0.000792169889707095,3.9663781497610184,1.341513954818219
2024-08-30,50.398773193359375,1.0,0.9265317513162629,BUY,1,0.028809083075834963,0.011699483105575226,0.011671068459351952,4.01278272391447,1.3571708560240783
2024-09-03,48.80368041992188,1.0,0.8269773352759723,BUY,1,0.06390113112877116,-0.03164943653127783,-0.03182855932477879,3.885780411780131,1.3139740629192551
2024-09-04,48.78322982788086,1.0,0.8668810039404697,BUY,1,0.0656046954422389,-0.00041903790585173795,-0.0003482411383952666,3.884152122493779,1.3135164830957622
2024-09-05,48.73210525512695,1.0,0.8414777196764287,BUY,1,0.07343683426212588,-0.0010479948321233667,-0.0010331687568466696,3.8800815511422244,1.3121593989038245
2024-09-06,47.46421432495117,1.0,0.878795090751123,BUY,1,0.10383453945879983,-0.026017569393688156,-0.026038717521955967,3.7791312601322122,1.2779924509719882
2024-09-09,48.03681182861328,1.0,0.8414777196764287,BUY,1,0.09237969207536967,0.012063772924628458,0.012042634288245813,3.824721841506812,1.2933828466821828
2024-09-10,48.49693298339844,1.0,0.8414777196764287,BUY,1,0.0647269211951691,0.009578511505442755,0.009556219776324815,3.8613569836708033,1.3057426974200064
2024-09-11,49.53987884521485,1.0,0.9119520026730751,BUY,1,0.05139319953471966,0.021505398334641823,0.02147588091993402,3.9443970037168947,1.3337846721018718
2024-09-12,49.96932601928711,1.0,0.8510421624556702,BUY,1,0.04829134450539918,0.008668716680031663,0.008676561885889611,3.9785898638156825,1.3453573373518148
2024-09-13,50.27607345581055,1.0,0.8506133562950068,BUY,1,0.04189544561048297,0.006138714706799053,0.006144414052950409,4.00301329192501,1.3536237698816793
2024-09-16,50.01022338867188,1.0,0.8559223320081504,BUY,1,0.05827032741718452,-0.005287804891373038,-0.00529377070223036,3.9818461386597375,1.346457996026837
2024-09-17,50.020450592041016,1.0,0.8451049023608609,BUY,1,0.04865083182453822,0.0002045022532621843,0.00023592544046868724,3.9826604351672366,1.3467756597226221
2024-09-18,49.80572509765625,1.0,0.8703141186446947,BUY,1,0.026893894367396864,-0.004292754100438501,-0.004274333944376707,3.965563853253518,1.3410190908048094
2024-09-19,51.09407043457031,1.0,0.7883289916531137,BUY,1,0.008204865400965877,0.025867414526903332,0.02580690359286697,4.068142737278531,1.3756266411974032
2024-09-20,50.9918212890625,1.0,0.7434886910475766,BUY,1,0.006416676641330943,-0.00200119396709153,-0.002000230464905939,4.0600015945754215,1.372875070881344
2024-09-23,51.11451721191406,1.0,0.8089917393433838,BUY,1,0.017203503091639316,0.00240618828176431,0.0024051046606776705,4.069770722836234,1.3761769791128489
2024-09-24,51.34969329833984,1.0,0.747736038552128,BUY,1,0.04002387933033891,0.0046009646427993545,0.004595694022718977,4.088495594036303,1.3825014674299612
2024-09-25,51.380367279052734,1.0,0.747736038552128,BUY,1,0.055920404215440644,0.0005973547015107883,0.0006001341082830791,4.090937876101506,1.3833311537153172
2024-09-26,51.809814453125,1.0,0.6717210682231115,BUY,1,0.0481547431118734,0.008358195879369479,0.008450614528212497,4.125130736200294,1.395021152060233
2024-09-27,51.49284362792969,1.0,0.747736038552128,BUY,1,0.054209640450004315,-0.006117968738955648,-0.006102031197756874,4.099893315312116,1.3865086894688305
2024-09-30,51.57464218139648,1.0,0.747736038552128,BUY,1,0.05075339221950226,0.0015885421682639844,0.001595653641206285,4.106406168728872,1.3887210771077456
2024-10-01,50.92024612426758,1.0,0.9057939640630203,BUY,1,0.06204816339171404,-0.012688329563727896,-0.012677646651505392,4.054302733937515,1.3711153619946757
2024-10-02,51.002044677734375,1.0,0.8957657539647835,BUY,1,0.053528453508931984,0.0016064053042315063,0.001617442299042815,4.060815587354273,1.373333061978033
2024-10-03,50.96114349365234,1.0,0.9255096582299819,BUY,1,0.02889246462988182,-0.0008019518499793321,-0.0007859651513442145,4.057559008781569,1.3722536700501295
2024-10-04,51.57464218139648,1.0,0.8865015967918205,BUY,1,0.023592411321819107,0.012038558118707687,0.012040983748514034,4.1064061687288715,1.3887769541900419
2024-10-07,50.9918212890625,1.0,0.9267457511448773,BUY,1,0.0425104733975703,-0.011300531960727889,-0.01133037090579836,4.060001594575421,1.3730415961936437
2024-10-08,51.74846649169922,1.0,0.796788146856463,BUY,1,0.026476995035217943,0.014838560057454098,0.014790540601806734,4.120246172069887,1.3933496236701153
2024-10-09,52.1983642578125,1.0,0.8481577420762448,BUY,1,0.021939289163698694,0.008693934267316905,0.008705660270866944,4.156067321455027,1.4054796521323274
2024-10-10,52.12678909301758,1.0,0.8423582533477407,BUY,1,0.024715608985910853,-0.0013712147078288606,-0.0013538627562282857,4.150368460817122,1.4035768255766687
2024-10-11,52.18814086914063,1.0,0.9010907255506875,BUY,1,0.025078343325920294,0.0011769720942063078,0.0011953172985558203,4.155253328676177,1.4052545452361327
2024-10-15,51.85071563720703,1.0,0.9610363701537263,BUY,1,0.03746797648148359,-0.006465553788928435,-0.006327304304778791,4.128387314772997,1.3963630721027502
2024-10-16,51.92229080200195,1.0,0.9610363701537263,BUY,1,0.02737299223862366,0.0013804084266786365,0.001382115653836391,4.134086175410903,1.3982930073631423
2024-10-17,51.98363876342773,1.0,0.9462356795297746,BUY,1,0.03697876577571102,0.001181534182683075,0.0012889359731056427,4.138970739541308,1.4000953175212747
2024-10-18,52.31083679199219,1.0,0.9174113739659775,BUY,1,0.030101716826957725,0.0062942501977112375,0.0062909034232006,4.1650224569369865,1.4089031819470763
2024-10-21,52.39263916015625,1.0,0.8489063100790399,BUY,1,0.038251353388451426,0.0015637747965939752,0.0015800669647028087,4.1715356140823925,1.4111293433213357
2024-10-22,52.47443771362305,1.0,0.8504524538365861,BUY,1,0.039750552837158226,0.0015612604132566599,0.00159510163512111,4.17804846749915,1.413380238044235
2024-10-23,51.635990142822266,1.0,0.9261732094781643,BUY,1,0.06970297497832645,-0.015978209721399406,-0.01603689962810595,4.111290732859278,1.3907140010303711
2024-10-24,52.08589172363281,1.0,0.9176548223846227,BUY,1,0.056929674255258966,0.008712945749004497,0.008701732260038675,4.147112185973065,1.4028156219176247
