Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-08-16,50.28630065917969,1.0,0.8345763572174364,BUY,1,0.02562012924650503,0.001221539841999686,0.0012431799465315585,4.003827588432509,6.588148128788395
2024-08-19,50.940696716308594,1.0,0.8730138907200021,BUY,1,-0.00040145882092867957,0.01301340620707303,0.013001222704017268,4.0559310232238674,6.673802109817828
2024-08-20,50.817996978759766,1.0,0.8699299534214974,BUY,1,0.003621703135043619,-0.002408678040509482,-0.0024097678110193144,4.046161591234407,6.657719796316476
2024-08-21,51.0736198425293,1.0,0.8712378163410177,BUY,1,-0.0022022396145749967,0.005030164094747214,0.005024103676509517,4.066514447992179,6.69116887082232
2024-08-22,50.25562286376953,1.0,0.8452878525952425,BUY,1,0.026246203757189113,-0.016016036875432405,-0.01591135084576445,4.001385002638657,6.584703335350409
2024-08-23,50.77709579467773,1.0,0.8812726786013433,BUY,1,0.0042287864444441325,0.010376409667069098,0.010359577947013365,4.042905012661702,6.65291808281093
2024-08-26,50.204498291015625,1.0,0.8812726786013433,BUY,1,0.03075358291071484,-0.011276688725512352,-0.011287039270863497,3.9973144312871027,6.5778263351444055
2024-08-27,50.44989776611328,1.0,0.8812726786013433,BUY,1,0.03465748334724372,0.004887997758192375,0.004897011834170684,4.016853295266024,6.610038028550727
2024-08-28,49.85684967041016,1.0,0.8452878525952425,BUY,1,0.045529138676297265,-0.011755189246418274,-0.011771646702450123,3.9696344246050734,6.532226996188868
2024-08-29,49.81595230102539,1.0,0.8451258628698745,BUY,1,0.04761905491198282,-0.0008202959002651111,-0.000792169889707095,3.9663781497610184,6.527052362649755
2024-08-30,50.398773193359375,1.0,0.8898850715785799,BUY,1,0.028809083075834963,0.011699483105575226,0.011671068459351952,4.01278272391447,6.603230037612015
2024-09-03,48.80368041992188,1.0,0.8535462637309343,BUY,1,0.06390113112877116,-0.03164943653127783,-0.03182855932477879,3.885780411780131,6.3930587386247195
2024-09-04,48.78322982788086,1.0,0.8592343459509061,BUY,1,0.0656046954422389,-0.00041903790585173795,-0.0003482411383952666,3.884152122493779,6.390832412571753
2024-09-05,48.73210525512695,1.0,0.8598799837542299,BUY,1,0.07343683426212588,-0.0010479948321233667,-0.0010331687568466696,3.8800815511422244,6.384229604192841
2024-09-06,47.46421432495117,1.0,0.9191866186317432,BUY,1,0.10383453945879983,-0.026017569393688156,-0.026038717521955967,3.7791312601322122,6.217992452933955
2024-09-09,48.03681182861328,1.0,0.8674978239393847,BUY,1,0.09237969207536967,0.012063772924628458,0.012042634288245813,3.824721841506812,6.292873462051711
2024-09-10,48.49693298339844,1.0,0.8689048649844496,BUY,1,0.0647269211951691,0.009578511505442755,0.009556219776324815,3.8613569836708033,6.353009543879679
2024-09-11,49.53987884521485,1.0,0.86592010495184,BUY,1,0.05139319953471966,0.021505398334641823,0.02147588091993402,3.9443970037168947,6.489446020327244
2024-09-12,49.96932601928711,1.0,0.86592010495184,BUY,1,0.04829134450539918,0.008668716680031663,0.008676561885889611,3.9785898638156825,6.545752100327754
2024-09-13,50.27607345581055,1.0,0.931165537685564,BUY,1,0.04189544561048297,0.006138714706799053,0.006144414052950409,4.00301329192501,6.585971911520138
2024-09-16,50.01022338867188,1.0,0.9285232823852909,BUY,1,0.05827032741718452,-0.005287804891373038,-0.00529377070223036,3.9818461386597375,6.551107286369221
2024-09-17,50.020450592041016,1.0,0.9570589717889635,BUY,1,0.04865083182453822,0.0002045022532621843,0.00023592544046868724,3.9826604351672366,6.552652859241315
2024-09-18,49.80572509765625,1.0,0.9539900113391513,BUY,1,0.026893894367396864,-0.004292754100438501,-0.004274333944376707,3.965563853253518,6.524644632699342
2024-09-19,51.09407043457031,1.0,0.9408728535149374,BUY,1,0.008204865400965877,0.025867414526903332,0.02580690359286697,4.068142737278531,6.693025507713131
2024-09-20,50.9918212890625,1.0,0.9411829610210248,BUY,1,0.006416676641330943,-0.00200119396709153,-0.002000230464905939,4.0600015945754215,6.67963791419021
2024-09-23,51.11451721191406,1.0,0.9418265922369368,BUY,1,0.017203503091639316,0.00240618828176431,0.0024051046606776705,4.069770722836234,6.695703142469268
2024-09-24,51.34969329833984,1.0,0.943832327278481,BUY,1,0.04002387933033891,0.0046009646427993545,0.004595694022718977,4.088495594036303,6.726474545379015
2024-09-25,51.380367279052734,1.0,0.94238444279889,BUY,1,0.055920404215440644,0.0005973547015107883,0.0006001341082830791,4.090937876101506,6.730511332182195
2024-09-26,51.809814453125,1.0,0.9162040415544747,BUY,1,0.0481547431118734,0.008358195879369479,0.008450614528212497,4.125130736200294,6.787388289028234
2024-09-27,51.49284362792969,1.0,0.9366759601340496,BUY,1,0.054209640450004315,-0.006117968738955648,-0.006102031197756874,4.099893315312116,6.745971433937294
2024-09-30,51.57464218139648,1.0,0.9263384137247007,BUY,1,0.05075339221950226,0.0015885421682639844,0.001595653641206285,4.106406168728872,6.7567356678193295
2024-10-01,50.92024612426758,1.0,0.882621858391581,BUY,1,0.06204816339171404,-0.012688329563727896,-0.012677646651505392,4.054302733937515,6.671076160505093
2024-10-02,51.002044677734375,1.0,0.8293360921322315,BUY,1,0.053528453508931984,0.0016064053042315063,0.001617442299042815,4.060815587354273,6.68186624126723
2024-10-03,50.96114349365234,1.0,0.8967804338202228,BUY,1,0.02889246462988182,-0.0008019518499793321,-0.0007859651513442145,4.057559008781569,6.6766145272556505
2024-10-04,51.57464218139648,1.0,0.9603447710147893,BUY,1,0.023592411321819107,0.012038558118707687,0.012040983748514034,4.1064061687288715,6.757007534273429
2024-10-07,50.9918212890625,1.0,0.9572913180167181,BUY,1,0.0425104733975703,-0.011300531960727889,-0.01133037090579836,4.060001594575421,6.680448132696837
2024-10-08,51.74846649169922,1.0,0.9292798258068733,BUY,1,0.026476995035217943,0.014838560057454098,0.014790540601806734,4.120246172069887,6.7792555720417536
2024-10-09,52.1983642578125,1.0,0.9408325284730392,BUY,1,0.021939289163698694,0.008693934267316905,0.008705660270866944,4.156067321455027,6.83827346794133
2024-10-10,52.12678909301758,1.0,0.9394634889259247,BUY,1,0.024715608985910853,-0.0013712147078288606,-0.0013538627562282857,4.150368460817122,6.829015384176181
2024-10-11,52.18814086914063,1.0,0.9378216595888931,BUY,1,0.025078343325920294,0.0011769720942063078,0.0011953172985558203,4.155253328676177,6.837178224396991
2024-10-15,51.85071563720703,1.0,0.9604721932767871,BUY,1,0.03746797648148359,-0.006465553788928435,-0.006327304304778791,4.128387314772997,6.793917317185224
2024-10-16,51.92229080200195,1.0,0.9567661827362157,BUY,1,0.02737299223862366,0.0013804084266786365,0.001382115653836391,4.134086175410903,6.803307296660176
2024-10-17,51.98363876342773,1.0,0.8888645041496894,BUY,1,0.03697876577571102,0.001181534182683075,0.0012889359731056427,4.138970739541308,6.812076324170933
2024-10-18,52.31083679199219,1.0,0.9500992275916595,BUY,1,0.030101716826957725,0.0062942501977112375,0.0062909034232006,4.1650224569369865,6.854930438437764
2024-10-21,52.39263916015625,1.0,0.819344656092192,BUY,1,0.038251353388451426,0.0015637747965939752,0.0015800669647028087,4.1715356140823925,6.865761687568875
2024-10-22,52.47443771362305,1.0,0.8009584348465769,BUY,1,0.039750552837158226,0.0015612604132566599,0.00159510163512111,4.17804846749915,6.876713275263069
2024-10-23,51.635990142822266,1.0,0.7487215812449541,BUY,1,0.06970297497832645,-0.015978209721399406,-0.01603689962810595,4.111290732859278,6.7664321146964115
2024-10-24,52.08589172363281,1.0,0.7487215812449541,BUY,1,0.056929674255258966,0.008712945749004497,0.008701732260038675,4.147112185973065,6.825311795314227
2024-10-25,52.38241195678711,1.0,0.7487215812449541,BUY,1,0.061097013596606686,0.005692908834654009,0.005689074158606422,4.170721317574893,6.864141500273381
2024-10-28,52.38241195678711,1.0,0.7487215812449541,BUY,1,0.05172754935920332,0.0,3.639636253982559e-05,4.170721317574893,6.86439133005595
2024-10-29,52.92433547973633,1.0,0.6853727255454387,BUY,1,0.03844664874367121,0.010345524436642606,0.01033806195949083,4.21386961688429,6.93535583294026
2024-10-30,52.45398712158203,1.0,0.864796821068952,BUY,1,0.06647177433137341,-0.00888718495736962,-0.00889854953358038,4.176420178212799,6.873641225527836
2024-10-31,51.14519500732422,1.0,0.7793111485066295,BUY,1,0.08756496223057608,-0.02495124176593455,-0.025077981095882107,4.072213308630085,6.701264180814173
2024-11-01,51.51329040527344,1.0,0.6527536436877521,BUY,1,0.08713778982368048,0.007197067053835715,0.007184206416255279,4.101521300869818,6.749407445938999
2024-11-04,51.31901931762695,1.0,0.882227017738916,BUY,1,0.10679416363951666,-0.0037712808892246263,-0.003774041354282054,4.0860533119711,6.723934903121126
2024-11-05,51.99386596679688,1.0,0.8105838430190766,BUY,1,0.08849557002702868,0.013150030108586508,0.013117073510144017,4.13978503604881,6.8121332515227895
2024-11-06,53.4049072265625,1.0,0.5776812018918023,BUY,1,0.020486327781244595,0.027138610171182576,0.026972854713421368,4.252133048334634,6.99587593200458
2024-11-07,54.25357818603516,0.0,0.3510575626120373,SELL,0,0.0001885074443213064,0.01589125426006821,0.015836113532047946,4.319704775753358,7.106663417519926
2024-11-08,54.30470275878906,0.0,0.35329268549803416,SELL,0,0.007908102839265796,0.0009423262845187352,-0.0013192708607990822,4.323775347104911,7.097287803555686
2024-11-11,54.28425216674805,0.0,0.3560010090548369,SELL,0,0.018082553617491115,-0.0003765897059018197,0.0,4.32214705781856,7.097287803555686
2024-11-12,54.192230224609375,0.0,0.4230286398929431,SELL,0,0.033962219790727666,-0.0016951866971659513,-0.0,4.314820211622951,7.097287803555686
2024-11-13,54.07975387573242,0.0,0.47061689484836433,SELL,0,0.020608840587039934,-0.002075506920655834,-0.0,4.305864772412342,7.097287803555686
2024-11-14,53.73210525512695,1.0,0.5249398080606422,BUY,1,0.013320673549891415,-0.006428443099136816,0.0,4.278184765730312,7.097287803555686
2024-11-15,52.433536529541016,1.0,0.5351052847119074,BUY,1,0.02886118923369052,-0.024167464115172232,-0.01346674450715668,4.174791888926448,7.001710442011442
2024-11-18,52.791412353515625,1.0,0.5272153125555504,BUY,1,0.019562247199065297,0.006825323021516727,0.006813958795014452,4.2032861921159785,7.04941980845793
2024-11-19,53.15950775146485,0.0,0.3237299274827105,SELL,0,0.028851749703597385,0.006972637812458826,0.007026910523761254,4.232594184355713,7.098955450696394
2024-11-20,53.11861038208008,0.0,0.2968814747704218,SELL,0,0.041385951966735446,-0.0007693331092526456,0.0011541073030600923,4.229337909511657,7.107148407026141
2024-11-21,53.34355926513672,1.0,0.5468253632439452,BUY,1,0.017826334014459988,0.00423484126257434,0.0,4.247248484204227,7.107148407026141
2024-11-22,53.41513442993164,0.0,0.3412340010964114,SELL,0,0.016653862961335975,0.0013417770726389389,0.0026871597145736725,4.252947344842132,7.126246449910998
2024-11-25,53.49693298339844,0.0,0.3059652823941265,SELL,0,0.01586391802565612,0.0015313741009881365,0.007274080541722183,4.25946019825889,7.178083340547813
2024-11-26,53.79345703125,0.0,0.30431333805291716,SELL,0,-0.005702318710344989,0.005542823323041457,0.0,4.283069633589366,7.178083340547813
2024-11-27,53.34355926513672,0.0,0.424061204914074,SELL,0,-0.0011501252816316088,-0.008363429140683887,-0.0,4.247248484204227,7.178083340547813
2024-11-28,53.90592956542969,0.0,0.46830359269594213,SELL,0,-0.012139593221087375,0.010542421766380095,0.0,4.292024769071326,7.178083340547813
2024-11-29,53.88548278808594,1.0,0.6858643325497645,BUY,1,0.010626121532893551,-0.00037930479093084557,0.0,4.290396783513623,7.178083340547813
2024-12-02,54.396728515625,0.0,0.4014800669946504,SELL,0,-0.005639078762527561,0.00948763379460904,0.007957546932081838,4.331102497029169,7.2352032756126174
2024-12-03,54.560325622558594,1.0,0.5230620970726761,BUY,1,0.007121471513484634,0.003007480622416514,-0.0018796929208425572,4.3441282038626845,7.221603315234591
2024-12-04,55.23517227172852,1.0,0.7065349725552222,BUY,1,0.00684937514369377,0.012368816378377723,0.005210240287110146,4.397859927940394,7.259229603765155
2024-12-05,55.05112457275391,1.0,0.7856039413376752,BUY,1,0.003900474260084996,-0.0033320743179579004,-0.003330704056707434,4.383205931820528,7.235051258275323
2024-12-06,55.582820892333984,1.0,0.5054798792811781,BUY,1,0.00791025662934719,0.009658228123521795,0.009642701621551675,4.4255399346224245,7.304816698775504
2024-12-09,55.09202575683594,1.0,0.6586342389911907,BUY,1,0.018559699721175216,-0.008829978896694235,-0.00884082375133588,4.386462510393231,7.240236101805815
2024-12-10,54.95909881591797,1.0,0.677459887105855,BUY,1,0.015255846417880914,-0.0024128163575737327,-0.0023998295927526447,4.37587878189627,7.222860768950185
2024-12-11,55.940696716308594,1.0,0.729128766617821,BUY,1,-0.03253519822472173,0.01786051666673849,0.017783054108063245,4.454034237811955,7.351305292819434
2024-12-12,55.623722076416016,1.0,0.7274897704698363,BUY,1,-0.011397034240480663,-0.0056662619255538615,-0.005672435158624145,4.4287965131951275,7.309605490214665
2024-12-13,56.002044677734375,0.0,0.15528856900606927,SELL,0,-0.020083988392844976,0.006801461448383783,0.00679911112127618,4.45891880194236,7.359304310195324
2024-12-16,56.799591064453125,0.0,0.14770471651133413,SELL,0,-0.029882995407823576,0.014241379780117969,0.004564527335395141,4.52241995800953,7.392896055888702
2024-12-17,56.5950927734375,0.0,0.2116393016202053,SELL,0,-0.027822945492820716,-0.0036003479458781573,-0.0,4.5061376726033116,7.392896055888702
2024-12-18,54.49897766113281,0.0,0.10337666458164729,SELL,0,0.0016885776721931034,-0.037037047022714376,-0.0,4.339243639732278,7.392896055888702
2024-12-19,54.2638053894043,0.0,0.3206988708290238,SELL,0,0.018654572032722028,-0.004315168500788835,0.0,4.320519072260857,7.392896055888702
2024-12-20,54.73414993286133,0.0,0.35565736563523553,SELL,0,0.013450440468994573,0.008667739759159465,0.0,4.357968207203699,7.392896055888702
2024-12-23,55.26585006713867,0.0,0.21559417836495934,SELL,0,0.008880622208865319,0.009714230237055643,0.0,4.400302513734244,7.392896055888702
2024-12-24,56.03271865844727,0.0,0.18298734083334137,SELL,0,-0.017518230583755123,0.013875993771506057,0.0,4.461361084007563,7.392896055888702
2024-12-27,55.19427490234375,0.0,0.11555279522601283,SELL,0,0.008892207589712653,-0.01496346734868137,-0.0,4.394603653096338,7.392896055888702
2024-12-30,54.447853088378906,0.0,0.21704925080410942,SELL,0,0.02046944275479512,-0.013523536911853706,-0.0,4.335173068380723,7.392896055888702
2024-12-31,53.94683074951172,0.0,0.23052070490609966,SELL,0,0.030325973186795085,-0.009201875013399308,0.0,4.295281347644028,7.392896055888702
2025-01-02,53.82413101196289,0.0,0.27983990240397943,SELL,0,0.047682394907380354,-0.0022744568280304023,0.0,4.285511915654568,7.392896055888702
2025-01-03,54.69325256347656,0.0,0.15913187128643233,SELL,0,0.034959771251740435,0.016147433041148407,0.0,4.354711932359644,7.392896055888702
2025-01-06,55.31697463989258,0.0,0.21314552680044743,SELL,0,0.025138588593776268,0.01140400409889919,0.0,4.4043730850857985,7.392896055888702
2025-01-07,54.29447937011719,0.0,0.29973469316718965,SELL,0,0.045009362766961214,-0.018484294855814598,0.0,4.3229613543260585,7.392896055888702
2025-01-08,54.30470275878906,0.0,0.20482536385559727,SELL,0,0.04029376385430039,0.00018829517826635112,0.0,4.32377534710491,7.392896055888702
2025-01-09,54.34560394287109,0.0,0.2350464107164056,SELL,0,0.01806206968875035,0.0007531794118034174,0.0,4.327031925677613,7.392896055888702
2025-01-10,53.48670959472656,0.0,0.20482536385559727,SELL,0,0.02198432090788116,-0.015804302203493936,-0.0,4.258646205480037,7.392896055888702
2025-01-13,53.28220748901367,0.0,0.26162983465681006,SELL,0,0.013433149018826418,-0.0038234190748023256,0.0,4.242363616345171,7.392896055888702
2025-01-14,53.25153350830078,0.0,0.2842722576493107,SELL,0,0.015937023848155762,-0.0005756889993571157,0.0,4.239921334279968,7.392896055888702
2025-01-15,54.45807647705078,0.0,0.266551332403118,SELL,0,-0.033045439370439245,0.022657431425179952,0.0,4.335987061159574,7.392896055888702
2025-01-16,54.08998107910156,0.0,0.36272221519899794,SELL,0,-0.010964102480195859,-0.00675924347244139,0.0,4.30667906891984,7.392896055888702
2025-01-17,54.948875427246094,0.0,0.18603997867747787,SELL,0,-0.04912542023273536,0.015878991469575165,0.0,4.375064789117417,7.392896055888702
2025-01-20,55.61349868774414,0.0,0.15131342346464416,SELL,0,-0.0626953829016147,0.012095302321118995,0.0,4.427982520416275,7.392896055888702
2025-01-21,55.26585006713867,0.0,0.10846149339622367,SELL,0,-0.04440338714229697,-0.006251155363510397,0.0,4.400302513734244,7.392896055888702
2025-01-22,56.02249526977539,0.0,0.12333183856589926,SELL,0,-0.08359194199140252,0.013691008131016202,0.0,4.460547091228711,7.392896055888702
2025-01-23,56.11451721191406,0.0,0.12318696178697948,SELL,0,-0.07762389392201985,0.001642589136659156,0.0,4.4678739374243195,7.392896055888702
2025-01-24,55.79754638671875,0.0,0.11640442612232567,SELL,0,-0.10903431136080477,-0.0056486421151640265,0.0,4.44263651653614,7.392896055888702
2025-01-27,54.12065505981445,0.0,0.2252217828098643,SELL,0,-0.08312866235932503,-0.030053137377801242,0.0,4.309121350985043,7.392896055888702
2025-01-28,54.989776611328125,0.0,0.2156983929210235,SELL,0,-0.08776503200779162,0.016058962156927148,0.0,4.378321367690119,7.392896055888702
2025-01-29,54.87730026245117,0.0,0.2156983929210235,SELL,0,-0.1032233622774752,-0.0020454047244443663,0.0,4.369365928479509,7.392896055888702
2025-01-30,55.10224914550781,0.0,0.2156983929210235,SELL,0,-0.08461677772451726,0.004099124446370839,0.0,4.38727650317208,7.392896055888702
2025-01-31,55.020450592041016,0.0,0.2402481006751562,SELL,0,-0.07768073020278798,-0.0014844866540890678,0.0,4.380763649755322,7.392896055888702
2025-02-03,54.59100341796875,0.0,0.2635270164410517,SELL,0,-0.08597117234763574,-0.007805228227890759,0.0,4.346570789656535,7.392896055888702
2025-02-04,55.27607345581055,0.0,0.2679824117532154,SELL,0,-0.08638549771015636,0.012549138043802754,0.0,4.4011165065130955,7.392896055888702
2025-02-05,55.4703483581543,0.0,0.310315345220892,SELL,0,-0.09216593189333022,0.003514629209309783,0.0,4.416584799140462,7.392896055888702
2025-02-06,55.75664520263672,0.0,0.21057669220846725,SELL,0,-0.09260953718014242,0.005161259176414301,0.0,4.439379937963437,7.392896055888702
2025-02-07,55.05112457275391,0.0,0.28164462546790986,SELL,0,-0.06240710310531494,-0.012653570302135764,0.0,4.383205931820526,7.392896055888702
2025-02-10,55.68507385253906,0.0,0.2779407676010629,SELL,0,-0.06757256101520892,0.011515646314315342,0.0,4.43368138105418,7.392896055888702
2025-02-11,55.56237030029297,0.0,0.27899306252298817,SELL,0,-0.08207579334560078,-0.0022035267937513536,0.0,4.423911645336071,7.392896055888702
2025-02-12,55.582820892333984,0.0,0.37402945922930203,SELL,0,-0.08830020075215317,0.000368065507833526,0.0,4.425539934622423,7.392896055888702
2025-02-13,56.39059448242188,0.0,0.15847569483396043,SELL,0,-0.12475071801329907,0.014532792275019357,0.0,4.489855387197093,7.392896055888702
2025-02-14,56.605316162109375,1.0,0.585678927507794,BUY,1,-0.12879338035618104,0.003807756978948529,0.0,4.506951665382163,7.392896055888702
2025-02-18,56.70756530761719,0.0,0.2099759305922921,SELL,0,-0.12351243290862868,0.0018063523435676299,-0.0012605890860517555,4.515092808085272,7.383576651806334
2025-02-19,56.73823928833008,0.0,0.23121428128282434,SELL,0,-0.11749860776709642,0.0005409151415070035,-0.001262180176607064,4.517535090150474,7.374257247723965
2025-02-20,56.49284362792969,1.0,0.7001485991450566,BUY,1,-0.16090500133024876,-0.004325048917245167,-0.0,4.497996529900202,7.374257247723965
2025-02-21,55.32719802856445,1.0,0.7670900781356701,BUY,1,-0.19441875941527453,-0.02063350903421235,-0.021519009203610162,4.40518707786465,7.215570538140404
2025-02-24,54.66257858276367,1.0,0.7483794083936168,BUY,1,-0.18443700662418216,-0.012012526740603269,-0.011965064876633402,4.35226965029444,7.12923576852963
2025-02-25,53.997955322265625,1.0,0.9457404645972679,BUY,1,-0.18803255896756244,-0.012158651818661492,-0.01216306234541309,4.2993519189955824,7.0425224294018545
2025-02-26,54.10020446777344,1.0,0.9731005235003012,BUY,1,-0.09487807258248526,0.0018935743936521199,0.0019018246344162382,4.3074930616986915,7.05591607204652
2025-02-27,52.658485412597656,1.0,0.8809655185299274,BUY,1,-0.10796113851922029,-0.026649050024100895,-0.026415425004028492,4.192702463619016,6.8695310502106555
2025-02-28,53.49693298339844,1.0,0.8563192113170108,BUY,1,-0.10646025713246676,0.015922363969097297,0.015957118921288482,4.259460198258888,6.979148974112351
2025-03-03,52.249488830566406,1.0,0.9066075736286299,BUY,1,-0.07945205079401241,-0.023318049900526994,-0.023226307532276835,4.160137892806579,6.817049113726044
2025-03-04,52.12678909301758,1.0,0.8967668898361882,BUY,1,-0.07610830075248487,-0.002348343310050627,-0.0023077070428847435,4.150368460817118,6.801317361474607
2025-03-05,52.811859130859375,1.0,0.9320010676458939,BUY,1,-0.11403672497412654,0.013142379374630586,0.013130463280994986,4.204914177673678,6.890621809351843
2025-03-06,51.3394660949707,1.0,0.9026266737498541,BUY,1,-0.08882690003286442,-0.027879969766644974,-0.028071103716038714,4.087681297528799,6.697194449873529
2025-03-07,51.75868988037109,1.0,0.9026266737498541,BUY,1,-0.11754245026801569,0.008165721564475925,0.00819100881094359,4.121060164848735,6.7520512286210455
2025-03-10,49.71369934082031,1.0,0.865416418944009,BUY,1,-0.05841216658988224,-0.03951009085193857,-0.03990046631399369,3.958236703329256,6.482641236023092
2025-03-11,49.62167739868164,0.0,0.18008509767342668,SELL,0,-0.03709048837160156,-0.0018510379102508745,-0.0018506139173590785,3.950909857133647,6.470644369930461
2025-03-12,50.1635971069336,0.0,0.17851075435935698,SELL,0,-0.021402293490704327,0.010921027596426214,0.014424019019028567,3.9940578527143957,6.563977067387708
2025-03-13,49.21268081665039,0.0,0.22087319946651296,SELL,0,0.008518535543003747,-0.018956301882740667,-0.0,3.9183452863212107,6.563977067387708
2025-03-14,50.439674377441406,0.0,0.17851075435935698,SELL,0,-0.016420093752613885,0.024932467413477655,0.0,4.016039302487168,6.563977067387708
2025-03-17,50.74642181396485,0.0,0.1754817842459144,SELL,0,-0.016320763865241283,0.006081471387543891,0.0,4.040462730596495,6.563977067387708
2025-03-18,49.89775085449219,0.0,0.17851075435935698,SELL,0,0.0004098499770190944,-0.016723759609768574,-0.0,3.97289100317777,6.563977067387708
2025-03-19,50.50102233886719,0.0,0.15335606305906851,SELL,0,-0.000809908041218943,0.012090153845495166,0.0,4.020923866617573,6.563977067387708
2025-03-20,50.357872009277344,0.0,0.15517882605072644,SELL,0,0.01908633685260841,-0.002834602607236114,0.0,4.009526145341761,6.563977067387708
2025-03-21,50.593048095703125,0.0,0.1754817842459144,SELL,0,0.006871470166174731,0.00467009579718658,0.0,4.028251016541831,6.563977067387708
2025-03-24,51.61554336547852,0.0,0.1591967730472095,SELL,0,-0.021592740363491902,0.02021019306528471,0.0,4.109662747301571,6.563977067387708
2025-03-25,51.92229080200195,0.0,0.16284778008200476,SELL,0,-0.023040577786525573,0.0059429275858129404,0.0,4.134086175410897,6.563977067387708
2025-03-26,51.002044677734375,0.0,0.22930269183808058,SELL,0,0.004410585584911697,-0.017723527025739316,-0.0,4.060815587354267,6.563977067387708
2025-03-27,50.67484664916992,0.0,0.21498185811635653,SELL,0,0.010492312354906552,-0.006415390414872824,-0.0,4.034763869958589,6.563977067387708
2025-03-28,49.35582733154297,0.0,0.16284778008200476,SELL,0,0.0799668643582705,-0.02602907368933416,-0.0,3.9297427038683734,6.563977067387708
2025-03-31,49.31492614746094,0.0,0.226890661721,SELL,0,0.09682778226945543,-0.000828700202050725,0.0,3.9264861252956704,6.563977067387708
2025-04-01,49.70347595214844,1.0,0.63073116661425,BUY,1,0.09524794105177592,0.007878949337279062,0.0,3.957422710550404,6.563977067387708
2025-04-02,50.07157516479492,1.0,0.5444998441783072,BUY,1,0.08699201727141848,0.007405904830496635,0.02212486856438578,3.986731006518786,6.709204197263304
2025-04-03,47.402862548828125,1.0,0.6869624156704224,BUY,1,0.15509059117477197,-0.05329795611948629,-0.05383425017953003,3.7742463922731524,6.3480192200022785
2025-04-04,44.57055282592773,1.0,0.754736851739104,BUY,1,0.2239045462804683,-0.059749761314159655,-0.06061924260847984,3.5487360711940035,5.963207102821667
2025-04-07,44.58077621459961,1.0,0.7162725201435162,BUY,1,0.207568799194769,0.0002293754064888187,0.001764757971568387,3.549550063972855,5.973730720092484
2025-04-08,43.84458160400391,1.0,0.6562356865146269,BUY,1,0.22854478764431718,-0.016513723472463937,-0.01474532212729851,3.4909337757647405,5.885646136322982
2025-04-09,48.967281341552734,0.0,0.2902106795660662,SELL,0,0.08937147016716973,0.11683769237020192,0.11714478980532705,3.8988064223422887,6.575118915831073
2025-04-10,46.97341537475586,1.0,0.5809187302075671,BUY,1,0.1591205930842301,-0.04071833093794641,-0.025475054335382774,3.7400535321743646,6.407617404188674
2025-04-11,47.8016357421875,1.0,0.689088726167548,BUY,1,0.14224599135322324,0.01763168295990547,0.011029423333199562,3.8059969703067376,6.478289729096648
2025-04-14,48.09815979003906,1.0,0.6567990029171185,BUY,1,0.1311649373239503,0.006203219685845696,0.006560322513095684,3.829606405637213,6.520789399052798
2025-04-15,48.15950775146485,1.0,0.585173803327917,BUY,1,0.13121021398801025,0.001275474190563397,0.001280520927579465,3.8344909697676197,6.529139406342623
2025-04-16,46.78936767578125,1.0,0.6628429569027399,BUY,1,0.16258738294044983,-0.028450043193016805,-0.02862769126335185,3.725399536054498,6.342225219202462
2025-04-17,46.77914047241211,1.0,0.7923230898478482,BUY,1,0.17114752328390304,-0.00021857964484595094,-0.0001877068527199599,3.724585239546998,6.341034740067324
2025-04-21,45.67484664916992,1.0,0.9037079927791668,BUY,1,0.2095366164979049,-0.023606543687852533,-0.0237464710259635,3.636660655370501,6.190457542337688
2025-04-22,46.809814453125,1.0,0.7302194876777786,BUY,1,0.1834862804003483,0.02484885855606267,0.024696875253816586,3.7270275216122006,6.34334250002485
2025-04-23,47.78118515014648,1.0,0.7067240413334355,BUY,1,0.1485127480619417,0.020751432330375907,0.020977937657096657,3.8043686810203847,6.476412743527983
2025-04-24,49.08998107910156,0.0,0.4416783650934979,SELL,0,0.13038949558321766,0.02739144968552698,0.027281397790452244,3.9085758543317493,6.653098335839324
2025-04-25,49.63190078735352,0.0,0.3807984377820513,SELL,0,0.11928308266154652,0.011039313854668942,-0.0010414461694643329,3.951723849912498,6.646169492062395
2025-04-28,49.6114501953125,0.0,0.4529849423536785,SELL,0,0.12633968005767482,-0.0004120453119182965,0.0,3.950095560626146,6.646169492062395
2025-04-29,49.9182014465332,1.0,0.6219222462133374,BUY,1,0.11614093093735423,0.006183073665717798,0.0,3.9745192924641226,6.646169492062395
2025-04-30,49.9182014465332,1.0,0.623234703814025,BUY,1,0.11798438561865399,0.0,0.01793159553122381,3.9745192924641226,6.765345915226017
2025-05-01,50.46012115478516,0.0,0.40523847886230746,SELL,0,0.09179337060730641,0.010856154519757855,0.010920382537956685,4.017667288044872,6.839226080621888
2025-05-02,51.31901931762695,1.0,0.648704073552007,BUY,1,0.08886229088544217,0.017021325815036015,0.012158089867882804,4.086053311971096,6.9223780059368565
2025-05-05,50.940696716308594,1.0,0.6644892083056644,BUY,1,0.08631065109716363,-0.007371976439705885,0.00140704542582748,4.055931023223863,6.932118106245959
2025-05-06,50.50102233886719,0.0,0.4959250393236897,SELL,0,0.09536346152974562,-0.008631102552247638,-0.008592612770863872,4.020923866617575,6.872553099677093
