Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-08-28,49.85684967041016,1.0,0.9138215960210047,BUY,1,0.045529138676297265,-0.011755189246418274,-0.011771646702450123,3.9696344246050734,4.137706801882908
2024-08-29,49.81595230102539,1.0,0.9113294155589561,BUY,1,0.04761905491198282,-0.0008202959002651111,-0.000792169889707095,3.9663781497610184,4.13442903514202
2024-08-30,50.398773193359375,1.0,0.8753106823081089,BUY,1,0.028809083075834963,0.011699483105575226,0.011671068459351952,4.01278272391447,4.182682239451495
2024-09-03,48.80368041992188,1.0,0.9149224060408908,BUY,1,0.06390113112877116,-0.03164943653127783,-0.03182855932477879,3.885780411780131,4.0495534896564145
2024-09-04,48.78322982788086,1.0,0.9090656052042049,BUY,1,0.0656046954422389,-0.00041903790585173795,-0.0003482411383952666,3.884152122493779,4.048143268539184
2024-09-05,48.73210525512695,1.0,0.9119124237244401,BUY,1,0.07343683426212588,-0.0010479948321233667,-0.0010331687568466696,3.8800815511422244,4.043960853390891
2024-09-06,47.46421432495117,1.0,0.9469367634496552,BUY,1,0.10383453945879983,-0.026017569393688156,-0.026038717521955967,3.7791312601322122,3.9386612990595973
2024-09-09,48.03681182861328,1.0,0.9200457059952442,BUY,1,0.09237969207536967,0.012063772924628458,0.012042634288245813,3.824721841506812,3.986093156669439
2024-09-10,48.49693298339844,1.0,0.8867338108774998,BUY,1,0.0647269211951691,0.009578511505442755,0.009556219776324815,3.8613569836708033,4.024185138923476
2024-09-11,49.53987884521485,1.0,0.8838992113617151,BUY,1,0.05139319953471966,0.021505398334641823,0.02147588091993402,3.9443970037168947,4.110608059766765
2024-09-12,49.96932601928711,1.0,0.8803031639556202,BUY,1,0.04829134450539918,0.008668716680031663,0.008676561885889611,3.9785898638156825,4.146274004985968
2024-09-13,50.27607345581055,1.0,0.8885299453732233,BUY,1,0.04189544561048297,0.006138714706799053,0.006144414052950409,4.00301329192501,4.171750429249587
2024-09-16,50.01022338867188,1.0,0.8885299453732233,BUY,1,0.05827032741718452,-0.005287804891373038,-0.00529377070223036,3.9818461386597375,4.1496661390502085
2024-09-17,50.020450592041016,1.0,0.8812154202623312,BUY,1,0.04865083182453822,0.0002045022532621843,0.00023592544046868724,3.9826604351672366,4.150645150861862
2024-09-18,49.80572509765625,1.0,0.8805644124439433,BUY,1,0.026893894367396864,-0.004292754100438501,-0.004274333944376707,3.965563853253518,4.13290390740247
2024-09-19,51.09407043457031,1.0,0.9066949644769846,BUY,1,0.008204865400965877,0.025867414526903332,0.02580690359286697,4.068142737278531,4.239561360099389
2024-09-20,50.9918212890625,1.0,0.8767109917420751,BUY,1,0.006416676641330943,-0.00200119396709153,-0.002000230464905939,4.0600015945754215,4.23108126030908
2024-09-23,51.11451721191406,1.0,0.8847598431653535,BUY,1,0.017203503091639316,0.00240618828176431,0.0024051046606776705,4.069770722836234,4.241257453567955
2024-09-24,51.34969329833984,1.0,0.8870202841259357,BUY,1,0.04002387933033891,0.0046009646427993545,0.004595694022718977,4.088495594036303,4.26074897509613
2024-09-25,51.380367279052734,1.0,0.880200865074143,BUY,1,0.055920404215440644,0.0005973547015107883,0.0006001341082830791,4.090937876101506,4.263305995882917
2024-09-26,51.809814453125,1.0,0.8749410028723617,BUY,1,0.0481547431118734,0.008358195879369479,0.008450614528212497,4.125130736200294,4.299333551469942
2024-09-27,51.49284362792969,1.0,0.8910544291706675,BUY,1,0.054209640450004315,-0.006117968738955648,-0.006102031197756874,4.099893315312116,4.273098884009309
2024-09-30,51.57464218139648,1.0,0.8817790402922302,BUY,1,0.05075339221950226,0.0015885421682639844,0.001595653641206285,4.106406168728872,4.279917269802813
2024-10-01,50.92024612426758,1.0,0.7326543477538746,BUY,1,0.06204816339171404,-0.012688329563727896,-0.012677646651505392,4.054302733937515,4.225657990958577
2024-10-02,51.002044677734375,1.0,0.5329467762539749,BUY,1,0.053528453508931984,0.0016064053042315063,0.001617442299042815,4.060815587354273,4.232492748934441
2024-10-03,50.96114349365234,1.0,0.5346616156814202,BUY,1,0.02889246462988182,-0.0008019518499793321,-0.0007859651513442145,4.057559008781569,4.229166157130462
2024-10-04,51.57464218139648,1.0,0.7277513250604682,BUY,1,0.023592411321819107,0.012038558118707687,0.012040983748514034,4.1064061687288715,4.280089478098235
2024-10-07,50.9918212890625,1.0,0.8254018669367701,BUY,1,0.0425104733975703,-0.011300531960727889,-0.01133037090579836,4.060001594575421,4.231594476801377
2024-10-08,51.74846649169922,1.0,0.7973205975389159,BUY,1,0.026476995035217943,0.014838560057454098,0.014790540601806734,4.120246172069887,4.2941820467208895
2024-10-09,52.1983642578125,1.0,0.7193048551048368,BUY,1,0.021939289163698694,0.008693934267316905,0.008705660270866944,4.156067321455027,4.331565736760897
2024-10-10,52.12678909301758,1.0,0.6437439063498602,BUY,1,0.024715608985910853,-0.0013712147078288606,-0.0013538627562282857,4.150368460817122,4.325701391233742
2024-10-11,52.18814086914063,1.0,0.655924238257339,BUY,1,0.025078343325920294,0.0011769720942063078,0.0011953172985558203,4.155253328676177,4.330871976935071
2024-10-15,51.85071563720703,1.0,0.8105793965498849,BUY,1,0.03746797648148359,-0.006465553788928435,-0.006327304304778791,4.128387314772997,4.303469232031964
2024-10-16,51.92229080200195,1.0,0.8105793965498849,BUY,1,0.02737299223862366,0.0013804084266786365,0.001382115653836391,4.134086175410903,4.3094171242233585
2024-10-17,51.98363876342773,1.0,0.5808571472374957,BUY,1,0.03697876577571102,0.001181534182683075,0.0012889359731056427,4.138970739541308,4.314971686977888
2024-10-18,52.31083679199219,1.0,0.655924238257339,BUY,1,0.030101716826957725,0.0062942501977112375,0.0062909034232006,4.1650224569369865,4.3421167571345105
2024-10-21,52.39263916015625,1.0,0.507417968205219,BUY,1,0.038251353388451426,0.0015637747965939752,0.0015800669647028087,4.1715356140823925,4.348977592379342
2024-10-22,52.47443771362305,1.0,0.507417968205219,BUY,1,0.039750552837158226,0.0015612604132566599,0.00159510163512111,4.17804846749915,4.3559146536480515
2024-10-23,51.635990142822266,1.0,0.507417968205219,BUY,1,0.06970297497832645,-0.015978209721399406,-0.01603689962810595,4.111290732859278,4.286059287558902
2024-10-24,52.08589172363281,1.0,0.507417968205219,BUY,1,0.056929674255258966,0.008712945749004497,0.008701732260038675,4.147112185973065,4.323355427929892
2024-10-25,52.38241195678711,1.0,0.507417968205219,BUY,1,0.061097013596606686,0.005692908834654009,0.005689074158606422,4.170721317574893,4.347951317573399
2024-10-28,52.38241195678711,0.0,0.49431815470567175,SELL,0,0.05172754935920332,0.0,3.639636253982559e-05,4.170721317574893,4.348109567185858
2024-10-29,52.92433547973633,0.0,0.49431815470567175,SELL,0,0.03844664874367121,0.010345524436642606,0.0007808190297875495,4.21386961688429,4.351504653879518
2024-10-30,52.45398712158203,1.0,0.5800645667276859,BUY,1,0.06647177433137341,-0.00888718495736962,-0.0,4.176420178212799,4.351504653879518
2024-10-31,51.14519500732422,1.0,0.556189510059696,BUY,1,0.08756496223057608,-0.02495124176593455,-0.01806048980211228,4.072213308630085,4.272914348454282
2024-11-01,51.51329040527344,1.0,0.5036697365034355,BUY,1,0.08713778982368048,0.007197067053835715,0.007184206416255279,4.101521300869818,4.303611847132557
2024-11-04,51.31901931762695,1.0,0.6012453934350973,BUY,1,0.10679416363951666,-0.0037712808892246263,-0.003774041354282054,4.0860533119711,4.287369838048701
2024-11-05,51.99386596679688,1.0,0.5776978523866428,BUY,1,0.08849557002702868,0.013150030108586508,0.013117073510144017,4.13978503604881,4.343607583379559
2024-11-06,53.4049072265625,0.0,0.4268144140130076,SELL,0,0.020486327781244595,0.027138610171182576,0.026972854713421368,4.252133048334634,4.460767079658171
2024-11-07,54.25357818603516,0.0,0.3434827371779159,SELL,0,0.0001885074443213064,0.01589125426006821,0.005169439853894842,4.319704775753358,4.483826746778698
2024-11-08,54.30470275878906,0.0,0.318145584084493,SELL,0,0.007908102839265796,0.0009423262845187352,0.0,4.323775347104911,4.483826746778698
2024-11-11,54.28425216674805,0.0,0.3279419584292991,SELL,0,0.018082553617491115,-0.0003765897059018197,0.0,4.32214705781856,4.483826746778698
2024-11-12,54.192230224609375,0.0,0.35993797616397255,SELL,0,0.033962219790727666,-0.0016951866971659513,-0.0,4.314820211622951,4.483826746778698
2024-11-13,54.07975387573242,0.0,0.3720970413230731,SELL,0,0.020608840587039934,-0.002075506920655834,-0.0,4.305864772412342,4.483826746778698
2024-11-14,53.73210525512695,0.0,0.46682329878955997,SELL,0,0.013320673549891415,-0.006428443099136816,0.0,4.278184765730312,4.483826746778698
2024-11-15,52.433536529541016,0.0,0.43095261897528664,SELL,0,0.02886118923369052,-0.024167464115172232,-0.0,4.174791888926448,4.483826746778698
2024-11-18,52.791412353515625,0.0,0.43095261897528664,SELL,0,0.019562247199065297,0.006825323021516727,0.0,4.2032861921159785,4.483826746778698
2024-11-19,53.15950775146485,0.0,0.3579949956459809,SELL,0,0.028851749703597385,0.006972637812458826,0.0,4.232594184355713,4.483826746778698
2024-11-20,53.11861038208008,0.0,0.3579949956459809,SELL,0,0.041385951966735446,-0.0007693331092526456,0.0,4.229337909511657,4.483826746778698
2024-11-21,53.34355926513672,0.0,0.43095261897528664,SELL,0,0.017826334014459988,0.00423484126257434,0.0,4.247248484204227,4.483826746778698
2024-11-22,53.41513442993164,0.0,0.3579949956459809,SELL,0,0.016653862961335975,0.0013417770726389389,0.0,4.252947344842132,4.483826746778698
2024-11-25,53.49693298339844,0.0,0.36831507567253824,SELL,0,0.01586391802565612,0.0015313741009881365,0.0,4.25946019825889,4.483826746778698
2024-11-26,53.79345703125,0.0,0.36831507567253824,SELL,0,-0.005702318710344989,0.005542823323041457,0.0,4.283069633589366,4.483826746778698
2024-11-27,53.34355926513672,0.0,0.3579550299433885,SELL,0,-0.0011501252816316088,-0.008363429140683887,-0.0,4.247248484204227,4.483826746778698
2024-11-28,53.90592956542969,0.0,0.40845414936070823,SELL,0,-0.012139593221087375,0.010542421766380095,0.0,4.292024769071326,4.483826746778698
2024-11-29,53.88548278808594,0.0,0.4272278647883171,SELL,0,0.010626121532893551,-0.00037930479093084557,0.0,4.290396783513623,4.483826746778698
2024-12-02,54.396728515625,0.0,0.2869902106713067,SELL,0,-0.005639078762527561,0.00948763379460904,0.0,4.331102497029169,4.483826746778698
2024-12-03,54.560325622558594,0.0,0.3005229673632322,SELL,0,0.007121471513484634,0.003007480622416514,0.0,4.3441282038626845,4.483826746778698
2024-12-04,55.23517227172852,0.0,0.38753472926050875,SELL,0,0.00684937514369377,0.012368816378377723,0.0,4.397859927940394,4.483826746778698
2024-12-05,55.05112457275391,0.0,0.3977966349397413,SELL,0,0.003900474260084996,-0.0033320743179579004,0.0,4.383205931820528,4.483826746778698
2024-12-06,55.582820892333984,0.0,0.34711226235516784,SELL,0,0.00791025662934719,0.009658228123521795,0.0,4.4255399346224245,4.483826746778698
2024-12-09,55.09202575683594,0.0,0.3724180651310747,SELL,0,0.018559699721175216,-0.008829978896694235,-0.0,4.386462510393231,4.483826746778698
2024-12-10,54.95909881591797,0.0,0.4087790481387202,SELL,0,0.015255846417880914,-0.0024128163575737327,0.0,4.37587878189627,4.483826746778698
2024-12-11,55.940696716308594,1.0,0.54160612711487,BUY,1,-0.03253519822472173,0.01786051666673849,0.0,4.454034237811955,4.483826746778698
2024-12-12,55.623722076416016,1.0,0.5096086766408193,BUY,1,-0.011397034240480663,-0.0056662619255538615,-0.0014684101780554348,4.4287965131951275,4.477242649947091
2024-12-13,56.002044677734375,0.0,0.13760519776838775,SELL,0,-0.020083988392844976,0.006801461448383783,0.00679911112127618,4.45891880194236,4.507683920240998
2024-12-16,56.799591064453125,0.0,0.07012980994172946,SELL,0,-0.029882995407823576,0.014241379780117969,0.004564527335395141,4.52241995800953,4.528259366714259
2024-12-17,56.5950927734375,0.0,0.07899685651389436,SELL,0,-0.027822945492820716,-0.0036003479458781573,-0.0,4.5061376726033116,4.528259366714259
2024-12-18,54.49897766113281,0.0,0.1676070099033497,SELL,0,0.0016885776721931034,-0.037037047022714376,-0.0,4.339243639732278,4.528259366714259
2024-12-19,54.2638053894043,0.0,0.24312900101210977,SELL,0,0.018654572032722028,-0.004315168500788835,0.0,4.320519072260857,4.528259366714259
2024-12-20,54.73414993286133,0.0,0.2336792760995842,SELL,0,0.013450440468994573,0.008667739759159465,0.0,4.357968207203699,4.528259366714259
2024-12-23,55.26585006713867,0.0,0.1813860012242497,SELL,0,0.008880622208865319,0.009714230237055643,0.0,4.400302513734244,4.528259366714259
2024-12-24,56.03271865844727,0.0,0.13460151653605013,SELL,0,-0.017518230583755123,0.013875993771506057,0.0,4.461361084007563,4.528259366714259
2024-12-27,55.19427490234375,0.0,0.1550012544843777,SELL,0,0.008892207589712653,-0.01496346734868137,-0.0,4.394603653096338,4.528259366714259
2024-12-30,54.447853088378906,0.0,0.23481506209607095,SELL,0,0.02046944275479512,-0.013523536911853706,-0.0,4.335173068380723,4.528259366714259
2024-12-31,53.94683074951172,0.0,0.23171642202790685,SELL,0,0.030325973186795085,-0.009201875013399308,0.0,4.295281347644028,4.528259366714259
2025-01-02,53.82413101196289,0.0,0.24287933812311097,SELL,0,0.047682394907380354,-0.0022744568280304023,0.0,4.285511915654568,4.528259366714259
2025-01-03,54.69325256347656,0.0,0.1776610832722663,SELL,0,0.034959771251740435,0.016147433041148407,0.0,4.354711932359644,4.528259366714259
2025-01-06,55.31697463989258,0.0,0.20695039022394118,SELL,0,0.025138588593776268,0.01140400409889919,0.0,4.4043730850857985,4.528259366714259
2025-01-07,54.29447937011719,0.0,0.283126482702125,SELL,0,0.045009362766961214,-0.018484294855814598,0.0,4.3229613543260585,4.528259366714259
2025-01-08,54.30470275878906,0.0,0.2421025028202974,SELL,0,0.04029376385430039,0.00018829517826635112,0.0,4.32377534710491,4.528259366714259
2025-01-09,54.34560394287109,0.0,0.2501487795004051,SELL,0,0.01806206968875035,0.0007531794118034174,0.0,4.327031925677613,4.528259366714259
2025-01-10,53.48670959472656,0.0,0.308863612569015,SELL,0,0.02198432090788116,-0.015804302203493936,-0.0,4.258646205480037,4.528259366714259
2025-01-13,53.28220748901367,0.0,0.3234345741846496,SELL,0,0.013433149018826418,-0.0038234190748023256,0.0,4.242363616345171,4.528259366714259
2025-01-14,53.25153350830078,0.0,0.23427025382393063,SELL,0,0.015937023848155762,-0.0005756889993571157,0.0,4.239921334279968,4.528259366714259
2025-01-15,54.45807647705078,0.0,0.3583306563616925,SELL,0,-0.033045439370439245,0.022657431425179952,0.0,4.335987061159574,4.528259366714259
2025-01-16,54.08998107910156,0.0,0.36863715866324315,SELL,0,-0.010964102480195859,-0.00675924347244139,0.0,4.30667906891984,4.528259366714259
2025-01-17,54.948875427246094,0.0,0.311164974087815,SELL,0,-0.04912542023273536,0.015878991469575165,0.0,4.375064789117417,4.528259366714259
2025-01-20,55.61349868774414,0.0,0.2181431276385036,SELL,0,-0.0626953829016147,0.012095302321118995,0.0,4.427982520416275,4.528259366714259
2025-01-21,55.26585006713867,0.0,0.1717924957514965,SELL,0,-0.04440338714229697,-0.006251155363510397,0.0,4.400302513734244,4.528259366714259
2025-01-22,56.02249526977539,0.0,0.13513539177513897,SELL,0,-0.08359194199140252,0.013691008131016202,0.0,4.460547091228711,4.528259366714259
2025-01-23,56.11451721191406,0.0,0.11737673147306713,SELL,0,-0.07762389392201985,0.001642589136659156,0.0,4.4678739374243195,4.528259366714259
2025-01-24,55.79754638671875,0.0,0.17287704685465527,SELL,0,-0.10903431136080477,-0.0056486421151640265,0.0,4.44263651653614,4.528259366714259
2025-01-27,54.12065505981445,0.0,0.2748157670302118,SELL,0,-0.08312866235932503,-0.030053137377801242,0.0,4.309121350985043,4.528259366714259
2025-01-28,54.989776611328125,0.0,0.23342731621321516,SELL,0,-0.08776503200779162,0.016058962156927148,0.0,4.378321367690119,4.528259366714259
2025-01-29,54.87730026245117,0.0,0.23342731621321516,SELL,0,-0.1032233622774752,-0.0020454047244443663,0.0,4.369365928479509,4.528259366714259
2025-01-30,55.10224914550781,0.0,0.23342731621321516,SELL,0,-0.08461677772451726,0.004099124446370839,0.0,4.38727650317208,4.528259366714259
2025-01-31,55.020450592041016,0.0,0.23342731621321516,SELL,0,-0.07768073020278798,-0.0014844866540890678,0.0,4.380763649755322,4.528259366714259
2025-02-03,54.59100341796875,0.0,0.23342731621321516,SELL,0,-0.08597117234763574,-0.007805228227890759,0.0,4.346570789656535,4.528259366714259
2025-02-04,55.27607345581055,0.0,0.25218815661962074,SELL,0,-0.08638549771015636,0.012549138043802754,0.0,4.4011165065130955,4.528259366714259
2025-02-05,55.4703483581543,0.0,0.31858890662679906,SELL,0,-0.09216593189333022,0.003514629209309783,0.0,4.416584799140462,4.528259366714259
2025-02-06,55.75664520263672,0.0,0.23892047453772602,SELL,0,-0.09260953718014242,0.005161259176414301,0.0,4.439379937963437,4.528259366714259
2025-02-07,55.05112457275391,0.0,0.268989662025788,SELL,0,-0.06240710310531494,-0.012653570302135764,0.0,4.383205931820526,4.528259366714259
2025-02-10,55.68507385253906,0.0,0.2334637201269335,SELL,0,-0.06757256101520892,0.011515646314315342,0.0,4.43368138105418,4.528259366714259
2025-02-11,55.56237030029297,0.0,0.2748563112924503,SELL,0,-0.08207579334560078,-0.0022035267937513536,0.0,4.423911645336071,4.528259366714259
2025-02-12,55.582820892333984,0.0,0.25400774318437624,SELL,0,-0.08830020075215317,0.000368065507833526,0.0,4.425539934622423,4.528259366714259
2025-02-13,56.39059448242188,0.0,0.16497363110714183,SELL,0,-0.12475071801329907,0.014532792275019357,0.0,4.489855387197093,4.528259366714259
2025-02-14,56.605316162109375,1.0,0.7051150522413905,BUY,1,-0.12879338035618104,0.003807756978948529,0.0,4.506951665382163,4.528259366714259
2025-02-18,56.70756530761719,0.0,0.18219900321168975,SELL,0,-0.12351243290862868,0.0018063523435676299,-0.0012605890860517555,4.515092808085272,4.522551092377768
2025-02-19,56.73823928833008,0.0,0.17170187518574237,SELL,0,-0.11749860776709642,0.0005409151415070035,-0.001262180176607064,4.517535090150474,4.516842818041276
2025-02-20,56.49284362792969,1.0,0.8294788485771658,BUY,1,-0.16090500133024876,-0.004325048917245167,-0.0,4.497996529900202,4.516842818041276
2025-02-21,55.32719802856445,1.0,0.8575781797368646,BUY,1,-0.19441875941527453,-0.02063350903421235,-0.021519009203610162,4.40518707786465,4.419644835868586
2025-02-24,54.66257858276367,1.0,0.8590315973559755,BUY,1,-0.18443700662418216,-0.012012526740603269,-0.011965064876633402,4.35226965029444,4.36676349867574
2025-02-25,53.997955322265625,1.0,0.9655071768875724,BUY,1,-0.18803255896756244,-0.012158651818661492,-0.01216306234541309,4.2993519189955824,4.313650281993673
2025-02-26,54.10020446777344,1.0,0.9770914944366121,BUY,1,-0.09487807258248526,0.0018935743936521199,0.0019018246344162382,4.3074930616986915,4.321854088364225
2025-02-27,52.658485412597656,1.0,0.843580437488169,BUY,1,-0.10796113851922029,-0.026649050024100895,-0.026415425004028492,4.192702463619016,4.207690475814686
2025-02-28,53.49693298339844,1.0,0.8352657670668897,BUY,1,-0.10646025713246676,0.015922363969097297,0.015957118921288482,4.259460198258888,4.274833093121234
2025-03-03,52.249488830566406,1.0,0.9329937311284986,BUY,1,-0.07945205079401241,-0.023318049900526994,-0.023226307532276835,4.160137892806579,4.1755445050512465
2025-03-04,52.12678909301758,1.0,0.9607582565512082,BUY,1,-0.07610830075248487,-0.002348343310050627,-0.0023077070428847435,4.150368460817118,4.165908571589061
2025-03-05,52.811859130859375,1.0,0.9661585449095451,BUY,1,-0.11403672497412654,0.013142379374630586,0.013130463280994986,4.204914177673678,4.2206088811202935
2025-03-06,51.3394660949707,1.0,0.9607582565512082,BUY,1,-0.08882690003286442,-0.027879969766644974,-0.028071103716038714,4.087681297528799,4.1021317314735315
2025-03-07,51.75868988037109,1.0,0.9607582565512082,BUY,1,-0.11754245026801569,0.008165721564475925,0.00819100881094359,4.121060164848735,4.1357323286296825
2025-03-10,49.71369934082031,1.0,0.9563804323643491,BUY,1,-0.05841216658988224,-0.03951009085193857,-0.03990046631399369,3.958236703329256,3.9707146801674993
2025-03-11,49.62167739868164,0.0,0.1124477577079176,SELL,0,-0.03709048837160156,-0.0018510379102508745,-0.0018506139173590785,3.950909857133647,3.9633664203185193
2025-03-12,50.1635971069336,0.0,0.18637357648121414,SELL,0,-0.021402293490704327,0.010921027596426214,0.014424019019028567,3.9940578527143957,4.0205340929445725
2025-03-13,49.21268081665039,1.0,0.7805516546771314,BUY,1,0.008518535543003747,-0.018956301882740667,-0.0,3.9183452863212107,4.0205340929445725
2025-03-14,50.439674377441406,1.0,0.6914361449801293,BUY,1,-0.016420093752613885,0.024932467413477655,0.013352537980052537,4.016039302487168,4.074218427120711
2025-03-17,50.74642181396485,1.0,0.6914361449801293,BUY,1,-0.016320763865241283,0.006081471387543891,0.006085542577580316,4.040462730596495,4.099012256829317
2025-03-18,49.89775085449219,1.0,0.7460986820960491,BUY,1,0.0004098499770190944,-0.016723759609768574,-0.016780046932498238,3.97289100317777,4.030230638782836
2025-03-19,50.50102233886719,1.0,0.7460986820960491,BUY,1,-0.000809908041218943,0.012090153845495166,0.012061358016053791,4.020923866617573,4.078840693404465
2025-03-20,50.357872009277344,1.0,0.7460986820960491,BUY,1,0.01908633685260841,-0.002834602607236114,-0.0028065334178341006,4.009526145341761,4.0673932906924035
2025-03-21,50.593048095703125,1.0,0.751272042481767,BUY,1,0.006871470166174731,0.00467009579718658,0.004827315444480118,4.028251016541831,4.087027881143337
2025-03-24,51.61554336547852,1.0,0.6804396642981673,BUY,1,-0.021592740363491902,0.02021019306528471,0.02012561428184312,4.109662747301571,4.1692818278383665
2025-03-25,51.92229080200195,1.0,0.6972713676641511,BUY,1,-0.023040577786525573,0.0059429275858129404,0.0059347437509849055,4.134086175410897,4.194025447112225
2025-03-26,51.002044677734375,1.0,0.6816838984647056,BUY,1,0.004410585584911697,-0.017723527025739316,-0.017736878514815424,4.060815587354267,4.119636527268751
2025-03-27,50.67484664916992,1.0,0.6599219506279205,BUY,1,0.010492312354906552,-0.006415390414872824,-0.006421693184482158,4.034763869958589,4.093181485459046
2025-03-28,49.35582733154297,1.0,0.751272042481767,BUY,1,0.0799668643582705,-0.02602907368933416,-0.02610292266934411,3.9297427038683734,3.986337485672517
2025-03-31,49.31492614746094,1.0,0.7929206085010524,BUY,1,0.09682778226945543,-0.000828700202050725,-0.000627500366297884,3.9264861252956704,3.9838360574400706
2025-04-01,49.70347595214844,1.0,0.9427610380762836,BUY,1,0.09524794105177592,0.007878949337279062,0.007910336359827075,3.957422710550404,4.015349540656828
2025-04-02,50.07157516479492,1.0,0.9347655321664097,BUY,1,0.08699201727141848,0.007405904830496635,0.007724510852159749,3.986731006518786,4.046366151758846
2025-04-03,47.402862548828125,1.0,0.9433819562785685,BUY,1,0.15509059117477197,-0.05329795611948629,-0.05383425017953003,3.7742463922731524,3.8285330640270785
2025-04-04,44.57055282592773,1.0,0.9612146883901885,BUY,1,0.2239045462804683,-0.059749761314159655,-0.06061924260847984,3.5487360711940035,3.5964502893842343
2025-04-07,44.58077621459961,1.0,0.9710090734900622,BUY,1,0.207568799194769,0.0002293754064888187,0.001764757971568387,3.549550063972855,3.6027971537017742
2025-04-08,43.84458160400391,1.0,0.9575423145712127,BUY,1,0.22854478764431718,-0.016513723472463937,-0.01474532212729851,3.4909337757647405,3.5496727491111275
2025-04-09,48.967281341552734,0.0,0.19590770023924609,SELL,0,0.08937147016716973,0.11683769237020192,0.11714478980532705,3.8988064223422887,3.965498417183448
2025-04-10,46.97341537475586,0.0,0.264499094518162,SELL,0,0.1591205930842301,-0.04071833093794641,-0.025475054335382774,3.7400535321743646,3.8644771295388254
2025-04-11,47.8016357421875,1.0,0.7293144576144782,BUY,1,0.14224599135322324,0.01763168295990547,0.0,3.8059969703067376,3.8644771295388254
2025-04-14,48.09815979003906,1.0,0.7500606561130622,BUY,1,0.1311649373239503,0.006203219685845696,-0.01589957505860551,3.829606405637213,3.8030335853554584
2025-04-15,48.15950775146485,1.0,0.7532565610440705,BUY,1,0.13121021398801025,0.001275474190563397,0.001280520927579465,3.8344909697676197,3.807903449449794
2025-04-16,46.78936767578125,1.0,0.86304463954734,BUY,1,0.16258738294044983,-0.028450043193016805,-0.02862769126335185,3.725399536054498,3.6988919651382925
2025-04-17,46.77914047241211,1.0,0.8099207464373785,BUY,1,0.17114752328390304,-0.00021857964484595094,-0.0001877068527199599,3.724585239546998,3.6981976577689655
2025-04-21,45.67484664916992,1.0,0.945236661986286,BUY,1,0.2095366164979049,-0.023606543687852533,-0.0237464710259635,3.636660655370501,3.6103785142404687
2025-04-22,46.809814453125,1.0,0.8236190806207379,BUY,1,0.1834862804003483,0.02484885855606267,0.024696875253816586,3.7270275216122006,3.699543582025725
2025-04-23,47.78118515014648,1.0,0.7176931256219377,BUY,1,0.1485127480619417,0.020751432330375907,0.020977937657096657,3.8043686810203847,3.777152376649173
2025-04-24,49.08998107910156,1.0,0.7099664290706291,BUY,1,0.13038949558321766,0.02739144968552698,0.027281397790452244,3.9085758543317493,3.880198373151691
2025-04-25,49.63190078735352,1.0,0.7514969474574931,BUY,1,0.11928308266154652,0.011039313854668942,0.01105190843249515,3.951723849912498,3.92308197027168
2025-04-28,49.6114501953125,1.0,0.8253026860694084,BUY,1,0.12633968005767482,-0.0004120453119182965,-0.00041102746268384394,3.950095560626146,3.9214694758435384
2025-04-29,49.9182014465332,1.0,0.8779442317234333,BUY,1,0.11614093093735423,0.006183073665717798,0.006225726965150891,3.9745192924641226,3.9458834741023137
2025-04-30,49.9182014465332,1.0,0.8779442317234333,BUY,1,0.11798438561865399,0.0,0.0003158779231404729,3.9745192924641226,3.9471298915790674
2025-05-01,50.46012115478516,1.0,0.7582539747492107,BUY,1,0.09179337060730641,0.010856154519757855,0.010920382537956685,4.017667288044872,3.9902340599221144
2025-05-02,51.31901931762695,1.0,0.7058238970795682,BUY,1,0.08886229088544217,0.017021325815036015,0.016962908399529297,4.086053311971096,4.057920034773256
2025-05-05,50.940696716308594,1.0,0.7260932803952775,BUY,1,0.08631065109716363,-0.007371976439705885,-0.007359641313230081,4.055931023223863,4.028055198839554
2025-05-06,50.50102233886719,1.0,0.6767592892272909,BUY,1,0.09536346152974562,-0.008631102552247638,-0.008592612770863872,4.020923866617575,3.9934436802962603
2025-05-07,50.72597122192383,1.0,0.7453600049016011,BUY,1,0.08244303500753403,0.004454343152643814,0.004449759256592856,4.038834441310145,4.011213543278341
2025-05-08,51.226993560791016,1.0,0.6166739292499823,BUY,1,0.07485034644443456,0.009877037872281225,0.009877037872281225,4.07872616204684,4.050832451359109
2025-05-09,51.20654296875,1.0,0.6368222095058103,BUY,1,0.08726040504524613,-0.00039921515239316196,-0.00037245646112515907,4.077097872760488,4.049323692639665
2025-05-12,53.30265808105469,0.0,0.35433176052223747,SELL,0,0.0604258707453218,0.0409345171687121,0.04080513887174608,4.243991905631522,4.214556908254478
2025-05-13,54.08998107910156,1.0,0.5113538334907637,BUY,1,0.045746692164754466,0.014770801802222122,0.0030692826121743177,4.30667906891984,4.227492574491002
2025-05-14,54.43762969970703,0.0,0.4778951546740355,SELL,0,0.04808409629432697,0.006427227624595799,0.003770796831852552,4.334359075601871,4.243433590097573
2025-05-15,54.42740249633789,1.0,0.5742741785666353,BUY,1,0.05278978557126157,-0.00018787010796683656,-0.003380961197009258,4.33354477909437,4.229086705787368
2025-05-16,54.75460052490234,1.0,0.5538108676855661,BUY,1,0.05303453700433147,0.0060116414445179345,0.001683454101956361,4.359596496490048,4.236206179149755
