Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2025-09-08,60.23517227172852,0,0.24566909018629998,SELL,0,0.05635716990360318,0.005118563308929902,0.0,1.5327840391469159,1.721484415838692
2025-09-09,60.439674377441406,0,0.24566909018629998,SELL,0,0.041955647530677265,0.003395061357014839,0.0,1.5379879350068726,1.721484415838692
2025-09-10,60.44989776611328,0,0.25037896829502954,SELL,0,0.05074426794226494,0.00016915029369668488,0.0,1.538248086117781,1.721484415838692
2025-09-11,60.82822036743164,0,0.2064721108897168,SELL,0,0.055303440358069,0.006258448985011045,0.0,1.5478751332910399,1.721484415838692
2025-09-12,61.042945861816406,0,0.2064721108897168,SELL,0,0.07068672860626157,0.0035300308489665255,0.0,1.5533391802619054,1.721484415838692
2025-09-15,61.58486557006836,0,0.19957327117964457,SELL,0,0.06890262035617578,0.008877679486155587,0.0,1.5671292276375584,1.721484415838692
2025-09-16,61.52351760864258,0,0.21016249859229721,SELL,0,0.07428952380456355,-0.0009961532083881952,-0.0,1.5655681268294883,1.721484415838692
2025-09-17,61.31901931762695,0,0.2586507204172148,SELL,0,0.061364044833239095,-0.00332390440215824,-0.0,1.5603643280408412,1.721484415838692
2025-09-18,61.97341537475586,0,0.24410259080906355,SELL,0,0.056261313967368665,0.010671991568214745,0.0,1.5770165229930362,1.721484415838692
2025-09-19,62.42331314086914,0,0.2641291178145339,SELL,0,0.052743609911502176,0.007259528354097267,0.0,1.588464919156584,1.721484415838692
2025-09-22,62.76073455810547,0,0.27959433891299723,SELL,0,0.025904262916847776,0.005405375015498981,0.0,1.5970511677435897,1.721484415838692
2025-09-23,62.29039001464844,0,0.23966701270717525,SELL,0,0.04087328523419487,-0.007494248542001647,-0.0,1.5850824693582253,1.721484415838692
2025-09-24,62.09611511230469,0,0.1962885245313427,SELL,0,0.024040853847777655,-0.003118858339112407,-0.0,1.5801388216804866,1.721484415838692
2025-09-25,61.830265045166016,0,0.23046798860840284,SELL,0,0.025301828992352338,-0.004281267300826563,-0.0,1.5733738250124594,1.721484415838692
2025-09-26,62.07566452026367,0,0.1962885245313427,SELL,0,0.04381487028355302,0.003968921610127296,0.0,1.57961842238736,1.721484415838692
2025-09-29,62.38241195678711,0,0.17177781859697222,SELL,0,0.035567955458190914,0.004941508703838471,0.0,1.5874241205703308,1.721484415838692
2025-09-30,62.53578567504883,0,0.17177781859697222,SELL,0,0.03188366085068117,0.0024586051332540215,0.0,1.5913269696618162,1.721484415838692
2025-10-01,62.8834342956543,0,0.17177781859697222,SELL,0,0.004878093168042774,0.0055591948970135086,0.0,1.60017346643104,1.721484415838692
2025-10-02,63.08793640136719,0,0.17177781859697222,SELL,0,0.0024311100823768417,0.003252082333025763,0.0,1.605377362290997,1.721484415838692
2025-10-03,62.8016357421875,0,0.18089742641925194,SELL,0,-0.0013024908109494637,-0.004538120526850542,-0.0,1.5980919663298432,1.721484415838692
2025-10-06,63.2719841003418,0,0.18089742641925194,SELL,0,-0.020200380179606348,0.007489428461468162,0.0,1.6100607617865175,1.721484415838692
2025-10-07,62.91410827636719,0,0.18089742641925194,SELL,0,-0.00975130840847227,-0.005656149859423754,-0.0,1.6009540168350749,1.721484415838692
2025-10-08,63.6605339050293,0,0.19842803152771896,SELL,0,-0.04449088570044024,0.01186420103712238,0.0,1.6199480571419949,1.721484415838692
2025-10-09,63.54805755615234,0,0.19842803152771896,SELL,0,-0.03620273367580806,-0.0017668144135384312,-0.0,1.6170859095654528,1.721484415838692
2025-10-10,61.34969329833984,0,0.4026750020089379,SELL,0,0.025499964122390972,-0.03459372862608712,-0.0,1.5611448784448763,1.721484415838692
2025-10-14,62.23926544189453,0,0.3054654794703568,SELL,0,0.01626413903215629,0.01450002592887878,0.0,1.5837815196610632,1.721484415838692
2025-10-15,62.68916320800781,0,0.2934331175047635,SELL,0,0.017778466881365196,0.00722851985670192,0.0,1.5952299158246108,1.721484415838692
2025-10-16,62.433536529541016,0,0.3620360300852609,SELL,0,0.023419619142108994,-0.004077685286986599,-0.0,1.588725070267492,1.721484415838692
2025-10-17,62.84253692626953,0,0.3067688954245005,SELL,0,0.024243352806281315,0.006550972753801787,0.0,1.5991327649160962,1.721484415838692
2025-10-20,63.6605339050293,0,0.27687674595352474,SELL,0,0.0072276701413518385,0.013016612930816018,0.0,1.6199480571419946,1.721484415838692
2025-10-21,63.62985610961914,0,0.27687674595352474,SELL,0,0.015426627462465259,-0.0004818966089087384,-0.0,1.6191674096666495,1.721484415838692
2025-10-22,62.97546005249024,0,0.2742813269232072,SELL,0,0.0277641906155921,-0.010284418308310062,-0.0,1.6025152147144548,1.721484415838692
2025-10-23,63.51738357543945,0,0.2796574648814978,SELL,0,0.018029571247480725,0.00860531264872888,0.0,1.6163053591614176,1.721484415838692
2025-10-24,64.19223022460938,0,0.2796574648814978,SELL,0,0.01178717735758994,0.010624597727146634,0.0,1.633477953406739,1.721484415838692
2025-10-27,65.35787200927734,0,0.2612001103238068,SELL,0,-0.009543123766793005,0.01815861172901112,0.0,1.6631396453305516,1.721484415838692
2025-10-28,65.8282241821289,0,0.24831170358256857,SELL,0,-0.014911505096580013,0.007196564979728759,0.0,1.675108537858536,1.721484415838692
2025-10-29,66.09407043457031,0,0.24831170358256857,SELL,0,-0.014851527435617018,0.0040384843392689,0.0,1.6818734374552533,1.721484415838692
2025-10-30,65.08180236816406,0,0.26840620940283266,SELL,0,-0.002985087924344043,-0.015315565522755037,-0.0,1.656114594622926,1.721484415838692
2025-10-31,65.46012115478516,0,0.26840620940283266,SELL,0,-0.027491352261640456,0.005812973409693889,0.0,1.6657415447248751,1.721484415838692
2025-11-03,65.71574401855469,0,0.26840620940283266,SELL,0,-0.03594209272102589,0.0039050166614431614,0.0,1.6722462932106839,1.721484415838692
2025-11-04,64.38650512695312,0,0.26985425008105135,SELL,0,-0.013657345637086094,-0.02022709947902679,-0.0,1.6384216010844777,1.721484415838692
2025-11-05,64.8364028930664,0,0.27837357576667227,SELL,0,-0.03911058258318756,0.006987454362155532,0.0,1.6498699972480253,1.721484415838692
2025-11-06,63.588958740234375,0,0.3565286466544882,SELL,0,-0.006110334441467247,-0.01923987292893814,-0.0,1.6181267081517057,1.721484415838692
2025-11-07,63.39468383789063,0,0.4182453357081326,SELL,0,0.009032263732497103,-0.0030551672207335123,-0.0,1.6131830604739672,1.721484415838692
2025-11-10,64.79550170898438,0,0.2746335393261056,SELL,0,-0.007732362982810548,0.02209677194188453,0.0,1.6488291986617718,1.721484415838692
2025-11-11,64.60122680664062,0,0.26016002868781135,SELL,0,-0.0004748794554936264,-0.0029982776152625013,-0.0,1.643885550984033,1.721484415838692
2025-11-12,64.52965545654297,0,0.310578332816681,SELL,0,0.00396132385894532,-0.0011078945963653997,-0.0,1.6420642990650547,1.721484415838692
2025-11-13,63.190185546875,0,0.45522632769198396,BUY,1,0.019579318425048342,-0.02075743160553567,-0.0,1.60797926168532,1.721484415838692
2025-11-14,63.241310119628906,0,0.45522632769198396,BUY,1,-0.007452560058823776,0.0008090587535303229,0.0008090587535303229,1.6092802113824816,1.7228771978743922
2025-11-17,62.7198371887207,0,0.47323799881640005,BUY,1,-0.006853274696807743,-0.0082457641994097,-0.0082457641994097,1.5960104662286454,1.7086707587561802
2025-11-18,61.99386596679688,1,0.7167777339705166,BUY,1,0.002195944698645924,-0.011574826314351139,-0.011574826314351139,1.5775369222861622,1.6888931914951668
2025-11-19,62.30061340332031,1,0.6920870051306646,BUY,1,0.004002943472253939,0.00494802883704204,0.00494802883704204,1.5853426204691325,1.6972498837093688
2025-11-20,60.82822036743164,1,0.8019016095360398,BUY,1,0.038991448067708045,-0.023633684412651346,-0.023633684412651346,1.5478751332910394,1.6571376155883724
2025-11-21,61.24744415283203,1,0.8093586518280925,BUY,1,0.032206357263642404,0.006891929155054655,0.006891929155054655,1.558542979050552,1.6685584906351836
2025-11-24,62.91410827636719,0,0.4931504405539866,BUY,1,-0.0005421233676574655,0.027211978337843723,0.027211978337843723,1.6009540168350742,1.7139632681377734
2025-11-25,63.25153350830078,0,0.4663469516468899,BUY,1,0.003928228738780071,0.005363268131392207,0.005363268131392207,1.6095403624933902,1.7231557127121535
2025-11-26,63.80368041992188,1,0.5017088168249106,BUY,1,-0.003975964727923831,0.008729383795076595,0.008729383795076595,1.6235906580512616,1.7381978002670966
2025-11-27,63.89570617675781,1,0.5531934493144501,BUY,1,-0.007445070041115498,0.0014423267784908766,0.0014423267784908766,1.6259324063346765,1.7407048495007358
2025-11-28,64.36605072021484,1,0.5626354854217227,BUY,1,-0.025262526185055645,0.007361129121194798,0.007361129121194798,1.6379011047200411,1.7535184026598007
2025-12-01,64.12065124511719,1,0.5532406441932777,BUY,1,-0.018412985449802632,-0.003812560695456546,-0.003812560695456546,1.6316565073451406,1.7468330073190603
2025-12-02,64.6114501953125,1,0.5185341222448544,BUY,1,-0.026488318467703387,0.007654303889071734,0.007654303889071734,1.6441457020949417,1.7602037980005414
2025-12-03,64.72392272949219,1,0.5201242428778652,BUY,1,-0.03544164703835473,0.0017407523564274552,0.0017407523564274552,1.6470077526001736,1.7632678769097034
2025-12-04,64.6625747680664,1,0.5702301112331076,BUY,1,-0.048754267176043586,-0.0009478405949246982,-0.0009478405949246982,1.6454466517921036,1.7615965800362416
2025-12-05,64.9488754272461,0,0.41399895592981495,SELL,0,-0.03986019465101465,0.004427609946040745,0.004427609946040745,1.6527320477532577,1.7693962425749215
2025-12-08,64.7341537475586,1,0.5333948576855791,BUY,1,-0.029414950320188926,-0.0033060107396012395,-0.0,1.6472680978537022,1.7693962425749215
2025-12-09,64.84662628173828,1,0.5317615850043913,BUY,1,-0.02770579053522315,0.0017374527613087665,0.0017374527613087665,1.650130148358934,1.7724704849624326
2025-12-10,65.11247253417969,0,0.4822672036735915,BUY,1,-0.0275288707307888,0.004099615780879473,0.004099615780879473,1.6568950479556512,1.7797369329337278
2025-12-11,64.88752746582031,0,0.47729934923426703,BUY,1,-0.015989652129151488,-0.003454715503873662,-0.003454715503873662,1.6511709469451874,1.7735884481587052
2025-12-12,63.6605339050293,1,0.7007534045250862,BUY,1,0.005960789004128442,-0.018909544078980933,-0.018909544078980933,1.6199480571419946,1.7400506992202767
2025-12-15,63.353782653808594,1,0.7250253042119817,BUY,1,0.004991264955159114,-0.004818546631706333,-0.004818546631706333,1.612142261887714,1.7316661837845506
2025-12-16,63.50715637207031,1,0.722256350789092,BUY,1,-0.009560416193637455,0.002420908615667239,0.002420908615667239,1.6160451109791991,1.7358583893683341
2025-12-17,62.30061340332031,1,0.7843546482223134,BUY,1,0.01652292604360639,-0.01899853556158626,-0.01899853556158626,1.5853426204691332,1.702879622028042
2025-12-18,63.20040893554688,1,0.7533689017452907,BUY,1,-0.01313931377420341,0.014442803739370902,0.014442803739370902,1.608239412796229,1.727473978200767
2025-12-19,63.967281341552734,1,0.7188250498153252,BUY,1,-0.04247923758153538,0.012133978544156543,0.012133978544156543,1.6277537553249652,1.748435110387844
2025-12-22,64.29447937011719,1,0.5744005411958131,BUY,1,-0.06072807523632384,0.005115084175883355,0.005115084175883355,1.6360798528010627,1.7573785031535476
2025-12-23,64.57054901123047,1,0.5122217844318444,BUY,1,-0.04492064705506338,0.004293831193873832,0.004293831193873832,1.6431049035086884,1.7649243897898317
2025-12-24,64.7852783203125,1,0.5072147444343098,BUY,1,-0.040522762901788356,0.003325499200025117,0.003325499200025117,1.6485690475508639,1.7707936444361825
2025-12-29,64.42740631103516,1,0.6268247904398938,BUY,1,-0.04031521100571733,-0.005523971163756469,-0.005523971163756469,1.6394623996707314,1.7610118314073537
2025-12-30,62.77000045776367,1,0.7853072134267496,BUY,1,-0.01242629876706336,-0.02572516803284075,-0.02572516803284075,1.5972869539556775,1.715709506136579
2025-12-31,62.290000915527344,1,0.7167542175058791,BUY,1,-0.02504417001705561,-0.007646957762240336,-0.007646957762240336,1.585072568084601,1.7025895480108784
2026-01-02,62.130001068115234,1,0.7325392476599238,BUY,1,-0.020923856666851037,-0.002568628111421778,-0.002568628111421778,1.5810011061275753,1.6982162286356448
2026-01-05,62.54999923706055,1,0.7369412387217203,BUY,1,-0.028297369773826464,0.006759989726780269,0.006759989726780269,1.591688657363026,1.7096961528950734
2026-01-06,63.20000076293945,1,0.7399810466390675,BUY,1,-0.031487367950060796,0.010391711171976903,0.010391711171976903,1.6082290261660543,1.727462821507799
2026-01-07,63.220001220703125,1,0.7553216813204384,BUY,1,-0.03590636529472735,0.0003164629354783788,0.0003164629354783788,1.6087379710445964,1.7280094994632231
2026-01-08,62.880001068115234,1,0.7619004983240655,BUY,1,-0.02194658149926454,-0.005378047232250771,-0.005378047232250771,1.6000861022520032,1.7187161827573318
2026-01-09,63.5,1,0.7063705364487698,BUY,1,-0.04346454049658588,0.00986003373653177,0.00986003373653177,1.6158630052015637,1.7356627823028423
2026-01-12,63.54999923706055,1,0.6745440425667164,BUY,1,-0.033674263026591045,0.0007873895600085667,0.0007873895600085667,1.6171353188622635,1.737029425057323
2026-01-13,63.41999816894531,1,0.6738041992129978,BUY,1,-0.018133045480672294,-0.0020456501915963043,-0.0020456501915963043,1.6138272256873958,1.733476070481146
2026-01-14,62.7400016784668,1,0.7731518900438435,BUY,1,-0.019604770864323218,-0.0107221146343629,-0.0107221146343629,1.5965235851735198,1.7148895413375222
2026-01-15,62.93999862670898,1,0.7752380464357265,BUY,1,-0.025103241989696046,0.0031877102787969402,0.0031877102787969402,1.6016128398163192,1.7203561123554452
2026-01-16,62.900001525878906,1,0.7346213052390462,BUY,1,-0.023529464563282643,-0.0006354798491066127,-0.0006354798491066127,1.6005950471305455,1.7192628607127558
2026-01-19,62.43000030517578,1,0.7293898616472473,BUY,1,-0.027070296627387247,-0.00747219728619164,-0.00747219728619164,1.5886350851630848,1.706416189430688
2026-01-20,61.5099983215332,1,0.6800441961017838,BUY,1,0.002763810571964509,-0.01473653658730334,-0.01473653658730334,1.5652241061067054,1.6812695248219758
2026-01-21,62.36000061035156,1,0.7287324479727536,BUY,1,-0.014271959283796098,0.013818928824792298,0.013818928824792298,1.586853826623843,1.704502868720783
2026-01-22,62.83000183105469,1,0.7167542175058791,BUY,1,-0.03565178438940686,0.007536902118392641,0.007536902118392641,1.5988137885913036,1.7173495400028511
2026-01-23,63.04999923706055,1,0.7167542175058791,BUY,1,-0.026804102254700868,0.00350147062859274,0.00350147062859274,1.604411988112645,1.7233627889761984
2026-01-26,63.31999969482422,1,0.7740079086768695,BUY,1,-0.03126973391944243,0.004282322934668015,0.004282322934668015,1.6112825983659962,1.7307427849721846
2026-01-27,63.84999847412109,1,0.7068766973009568,BUY,1,-0.03931085953824287,0.008370163958484556,0.008370163958484556,1.6247692978977726,1.745229385852366
2026-01-28,64.04000091552734,1,0.7096831316023138,BUY,1,-0.05840102475014153,0.002975762661658665,0.002975762661658665,1.6296042257082661,1.7504227742948149
2026-01-29,63.66999816894531,1,0.7668686416157267,BUY,1,-0.058740348222495964,-0.005777681781580335,-0.005777681781580335,1.620188891062205,1.7403093885217085
2026-01-30,62.900001525878906,1,0.7808128529377643,BUY,1,-0.03608903660884222,-0.012093555288367641,-0.012093555288367641,1.6005950471305452,1.7192628607127558
2026-02-02,63.33000183105469,1,0.7760260415130567,BUY,1,-0.03868625757307442,0.006836252698640521,0.006836252698640521,1.611537119340922,1.7310161760839757
2026-02-03,62.369998931884766,1,0.803445863097617,BUY,1,-0.037678347192013906,-0.015158737903259834,-0.015158737903259834,1.5871082505274585,1.7047761555644156
2026-02-04,61.25,1,0.7725479403358912,BUY,1,-0.02302040567203445,-0.01795733447274761,-0.01795733447274761,1.5586080168282797,1.6741629199377805
2026-02-05,60.38999938964844,1,0.7522286076829379,BUY,1,-0.027819180694738543,-0.01404082629145409,-0.01404082629145409,1.536723872407526,1.6506562891953407
2026-02-06,61.66999816894531,1,0.7946743930456805,BUY,1,-0.036646641618861775,0.02119554217972519,0.02119554217972519,1.5692955680637304,1.6856428441972091
2026-02-09,62.15999984741211,1,0.8357630256881022,BUY,1,-0.05131915435231127,0.007945543911391573,0.007945543911391573,1.581764474909733,1.699036193434701
2026-02-10,61.83000183105469,1,0.8116760381597176,BUY,1,-0.04043344534957383,-0.00530884841003032,-0.00530884841003032,1.5733671270920662,1.6900162678406012
2026-02-11,61.9900016784668,1,0.7878672051180872,BUY,1,-0.06597838428529379,0.002587738034511178,0.002587738034511178,1.5774385890490918,1.694389587215835
2026-02-12,60.72999954223633,1,0.8308482723329134,BUY,1,-0.06553597187940585,-0.020325892920053712,-0.020325892920053712,1.5453757412001194,1.659949605901232
2026-02-13,60.83000183105469,1,0.8308482723329134,BUY,1,-0.07414108171090072,0.001646670337100975,0.001646670337100975,1.5479204655928291,1.662682995678352
2026-02-17,60.77999877929688,1,0.8308482723329134,BUY,1,-0.04146101527435453,-0.0008220129911664653,-0.0008220129911664653,1.5466480548608195,1.6613162486557127
2026-02-18,61.209999084472656,1,0.8367548057428162,BUY,1,-0.03773889222585747,0.007074700786638521,0.007074700786638521,1.5575901270711963,1.6730695640269326
2026-02-19,60.95000076293945,1,0.8277759866941757,BUY,1,-0.03232159468488438,-0.004247644591113153,-0.004247644591113153,1.550974037792771,1.6659629591427376
2026-02-20,61.5,1,0.8367548057428162,BUY,1,-0.03544715943375254,0.009023777361377272,0.009023777361377272,1.5649696822030892,1.680996237978343
2026-02-23,60.7400016784668,1,0.7992069758802719,BUY,1,-0.02337836589401987,-0.012357696285092756,-0.012357696285092756,1.5456302621750453,1.6602229970130231
2026-02-24,61.40999984741211,1,0.8308482723329134,BUY,1,-0.005862247374142204,0.011030591874066964,0.011030591874066964,1.5626794787853053,1.678536239313014
2026-02-25,62.27000045776367,1,0.8284925344897001,BUY,1,-0.013168454934899265,0.014004243811894579,0.014004243811894579,1.5845636232060591,1.7020428700554542
2026-02-26,61.5099983215332,1,0.8536481402883055,BUY,1,0.00016260992527072915,-0.01220494830003993,-0.01220494830003993,1.5652241061067051,1.6812695248219758
2026-02-27,61.36000061035156,1,0.8558961118117816,BUY,1,0.012711844386215532,-0.0024385907214230507,-0.0024385907214230507,1.5614071651246058,1.6771695965585336
2026-03-02,61.41999816894531,1,0.8536481402883055,BUY,1,0.029306465408980076,0.000977795925634739,0.000977795925634739,1.5629339026889215,1.678809526156647
2026-03-03,60.7400016784668,1,0.8155821192332593,BUY,1,0.055317693493667885,-0.011071255466470031,-0.011071255466470031,1.5456302621750455,1.6602229970130231
2026-03-04,61.68000030517578,1,0.8097894044719447,BUY,1,0.043450069583590656,0.015475775448360318,0.015475775448360318,1.569550089038657,1.6859162353090005
2026-03-05,61.470001220703125,1,0.8155821192332593,BUY,1,0.06051734418137977,-0.0034046544006750556,-0.0034046544006750556,1.5642063134209314,1.6801762731792862
2026-03-06,60.59000015258789,1,0.8155821192332593,BUY,1,0.07261920614129114,-0.014315943560106015,-0.014315943560106015,1.5418132241216358,1.6561229644814224
2026-03-09,61.36000061035156,1,0.8110390378152824,BUY,1,0.054595802490196466,0.012708375240543468,0.012708375240543468,1.5614071651246058,1.6771695965585336
2026-03-10,61.34000015258789,1,0.807236213205042,BUY,1,0.0727095351821867,-0.00032595269825175244,-0.00032595269825175244,1.5608982202460637,1.6766229186031096
2026-03-11,61.34000015258789,1,0.7599053377341766,BUY,1,0.06716659474463582,0.0,0.0,1.5608982202460637,1.6766229186031096
2026-03-12,60.29999923706055,1,0.7593366288987752,BUY,1,0.10530683862622059,-0.016954693722534442,-0.016954693722534442,1.5344336689897426,1.648196290530012
2026-03-13,59.93000030517578,1,0.7600778353464904,BUY,1,0.11296506939082596,-0.006135969097282534,-0.006135969097282534,1.5250184314149917,1.6380830090250642
2026-03-16,60.630001068115234,1,0.73288965707188,BUY,1,0.08906478007669794,0.01168030634698658,0.01168030634698658,1.5428311138787199,1.6572163203922705
2026-03-17,60.880001068115234,1,0.7447998414095659,BUY,1,0.08952037889818287,0.004123371195707826,0.004123371195707826,1.5491927792535292,1.664049638432833
2026-03-18,60.02000045776367,1,0.7016940965079395,BUY,1,0.11562810019624536,-0.014126159580538755,-0.014126159580538755,1.5273086348327756,1.6405430076903929
2026-03-19,59.84000015258789,1,0.6932000592860016,BUY,1,0.1295119680070318,-0.0029990053949174866,-0.0029990053949174866,1.522728227997208,1.6356230103597351
2026-03-20,58.709999084472656,1,0.69867199197665,BUY,1,0.14954861039367606,-0.018883707640939273,-0.018883707640939273,1.4939734733231034,1.6047363836213089
2026-03-23,59.40999984741211,1,0.69867199197665,BUY,1,0.15031133670113128,0.01192302459300465,0.01192302459300465,1.5117861557868313,1.6238696949885152
2026-03-24,58.970001220703125,1,0.69867199197665,BUY,1,0.18280479152359663,-0.007406137482563024,-0.007406137482563024,1.5005896596728385,1.6118430927736627
2026-03-25,59.33000183105469,1,0.6932000592860016,BUY,1,0.17411093059578708,0.006104809274197098,0.006104809274197098,1.5097504733439735,1.621683087434978
2026-03-26,57.900001525878906,1,0.7000353606191799,BUY,1,0.23126077783717602,-0.02410248206712995,-0.02410248206712995,1.4733617396343595,1.5825964999015085
2026-03-27,56.75,1,0.6986286794560677,BUY,1,0.25903078322893713,-0.019861856572920833,-0.019861856572920833,1.4440980400817127,1.5511631952076583
