date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sz.002084,3.72,0,,,1.72591,73.0,0,500,2.5361
2026-04-20,sz.002389,22.64,0,,,2.784141,73.0,199,500,2.8528
2026-04-20,sz.002488,12.31,0,,,3.495527,73.0,219,500,2.4089
2026-04-20,sz.002295,10.93,0,,,2.024805,73.2,439,500,1.0589
2026-04-20,sz.300469,55.03,0,,,35.848226,73.2,0,500,3.0992
2026-04-20,sz.300721,14.25,0,,,2.081173,73.2,162,500,1.8889
2026-04-20,sz.000796,5.43,0,,,10.50183,73.37526205450735,238,477,4.3727
2026-04-20,sh.600586,5.7,0,,,1.470581,73.4,319,500,5.9575
2026-04-20,sh.688348,53.98,0,,,2.329085,73.4,500,500,1.4408
2026-04-20,sz.300556,18.07,0,,,4.952095,73.4,74,500,2.8926
2026-04-20,sz.002898,12.51,1,,,4.781503,73.6,56,500,0.1762
2026-04-20,sz.300369,8.21,0,,,2.710665,73.6,0,500,2.8691
2026-04-20,sz.300422,4.61,0,,,2.221142,73.6,0,500,1.3814
2026-04-20,sz.300656,24.55,0,,,4.28839,73.6,71,500,3.8707
2026-04-20,sz.301448,39.57,0,,,6.101175,73.6,401,500,2.1467
2026-04-20,sh.688651,39.11,0,,,3.177676,73.8,318,500,2.9958
2026-04-20,sz.300904,60.77,0,,,6.674609,73.8,317,500,4.1289
2026-04-20,sh.688529,18.3,0,,,1.737067,74.0,197,500,0.7798
2026-04-20,sh.688528,11.0,0,,,3.726253,74.2,0,500,0.9211
2026-04-20,sz.002369,7.32,0,,,13.388645,74.2,0,500,1.7522
2026-04-20,sz.301519,14.38,0,,,1.643012,74.2,317,500,2.109
2026-04-20,sh.600252,2.51,0,,,1.488541,74.4,162,500,0.9666
2026-04-20,sh.601011,3.18,0,,,1.05776,74.4,0,500,1.9961
2026-04-20,sh.688599,16.6,0,,,1.825149,74.4,198,500,1.644
2026-04-20,sz.300052,13.56,0,,,9.392621,74.4,0,500,11.2173
2026-04-20,sz.300158,6.1,0,,,1.650214,74.4,0,500,1.8488
2026-04-20,sz.301096,57.03,0,,,2.409344,74.4,314,500,3.4417
2026-04-20,sz.301355,12.58,0,,,1.627803,74.4,440,500,2.5986
2026-04-20,sh.603429,10.14,1,,,4.200535,74.6,156,500,0.9964
2026-04-20,sz.000553,6.19,0,,,0.820551,74.6,0,500,0.3281
2026-04-20,sz.002162,4.59,0,,,5.129783,74.6,100,500,1.4719
2026-04-20,sz.002383,9.89,0,,,4.325666,74.6,246,500,2.5588
2026-04-20,sz.002501,1.96,0,,,26.390419,74.6,0,500,7.4706
2026-04-20,sz.002724,7.17,0,,,2.039042,74.6,161,500,1.5855
2026-04-20,sz.300321,35.98,0,,,5.039877,74.6,35,500,2.2806
2026-04-20,sz.300766,39.17,0,,,9.847073,74.6,0,500,10.8991
2026-04-20,sz.300839,15.09,0,,,5.909439,74.6,76,500,3.4423
2026-04-20,sh.600732,16.07,0,,,5.259509,74.8,76,500,2.0925
2026-04-20,sz.000721,8.06,0,,,21.250459,74.8,0,500,2.2725
2026-04-20,sz.002076,2.23,1,,,7.848594,74.8,76,500,2.828
2026-04-20,sz.002474,7.49,0,,,3.410863,74.8,0,500,2.9016
2026-04-20,sz.002719,8.36,0,,,7.57579,74.8,0,500,2.9278
2026-04-20,sh.600448,3.29,0,,,1.838523,75.0,160,500,2.4929
2026-04-20,sz.002077,16.1,0,,,2.786458,75.0,99,500,2.6349
2026-04-20,sh.600792,3.96,0,,,1.545811,75.2,156,500,1.7383
2026-04-20,sh.688210,47.09,0,,,5.821971,75.2,410,500,1.7229
2026-04-20,sh.688553,19.4,0,,,2.202638,75.2,500,500,3.2003
2026-04-20,sz.000816,3.26,0,,,2.394383,75.2,0,500,1.9155
2026-04-20,sz.002793,5.05,0,,,3.781339,75.2,0,500,1.4446
2026-04-20,sh.600208,3.71,0,,,0.758297,75.4,393,500,3.6129
2026-04-20,sh.600810,8.61,0,,,1.377999,75.4,241,500,1.3023
2026-04-20,sh.603903,11.73,0,,,1.915628,75.4,318,500,1.3838
2026-04-20,sh.605188,17.15,0,,,7.301317,75.4,6,500,0.9934
2026-04-20,sh.688420,24.89,0,,,1.546561,75.4,500,500,3.5051
2026-04-20,sz.002141,3.84,0,,,4.768517,75.4,0,500,1.7538
2026-04-20,sh.600506,21.17,0,,,9.163369,75.6,260,500,1.8245
2026-04-20,sh.600935,2.62,0,,,1.582704,75.6,0,500,0.5027
2026-04-20,sh.601012,17.65,0,,,2.350005,75.6,162,500,1.7834
2026-04-20,sz.300967,17.86,0,,,4.797708,75.6,242,500,4.3356
2026-04-20,sh.688659,9.96,0,,,2.969923,75.8,0,500,1.2067
2026-04-20,sz.002778,20.58,0,,,8.128969,75.8,0,500,2.0013
2026-04-20,sh.601992,1.75,0,,,0.458153,76.0,0,500,0.5606
2026-04-20,sh.688206,33.6,0,,,7.296305,76.0,0,500,1.1576
2026-04-20,sh.688509,4.59,0,,,2.848368,76.0,17,500,1.5131
2026-04-20,sz.000066,15.85,0,,,4.609172,76.0,0,500,2.4892
2026-04-20,sz.002042,4.99,0,,,1.473281,76.0,55,500,5.8574
2026-04-20,sz.002190,32.01,0,,,2.978174,76.0,49,500,1.162
2026-04-20,sz.002269,1.64,0,,,21.920787,76.0,241,500,1.2376
2026-04-20,sz.002520,5.71,0,,,16.665654,76.2,0,500,2.6395
2026-04-20,sz.300086,7.41,0,,,3.212769,76.2,0,500,3.868
2026-04-20,sh.603516,149.55,0,,,21.836227,76.4,313,500,2.9134
2026-04-20,sh.688238,7.15,0,,,3.132544,76.4,0,500,1.4763
2026-04-20,sh.688339,25.3,0,,,2.686594,76.4,0,500,1.5677
2026-04-20,sz.002253,11.44,1,,,2.424906,76.4,0,500,2.7987
2026-04-20,sh.600203,11.78,0,,,4.36345,76.6,0,500,2.6372
2026-04-20,sh.600703,13.65,0,,,1.926469,76.6,242,500,8.7622
2026-04-20,sh.603033,11.36,0,,,4.025117,76.6,194,500,1.5994
2026-04-20,sz.000952,6.72,0,,,2.413598,76.6,0,500,1.5324
2026-04-20,sz.300250,21.79,0,,,8.871784,76.6,85,500,2.9707
2026-04-20,sh.600266,4.89,0,,,0.559379,76.8,276,500,3.4699
2026-04-20,sh.688429,14.95,0,,,4.142803,76.8,159,500,2.5546
2026-04-20,sz.002387,8.32,0,,,2.894055,76.8,0,500,0.8846
2026-04-20,sz.002878,18.39,0,,,3.744576,76.8,198,500,5.7601
2026-04-20,sh.603557,4.07,1,,,32.400168,76.82619647355163,0,397,2.6358
2026-04-20,sh.688435,41.9,0,,,3.183965,77.0,196,500,4.2917
2026-04-20,sz.002829,23.92,0,,,2.892321,77.0,135,500,5.3496
2026-04-20,sz.300027,1.97,0,,,20.768646,77.0,0,500,12.7774
2026-04-20,sz.300095,9.81,0,,,2.46719,77.0,196,500,1.9889
2026-04-20,sh.600860,11.45,0,,,7.310924,77.2,0,500,4.288
2026-04-20,sh.688030,15.5,0,,,3.912948,77.2,0,500,0.8427
2026-04-20,sz.001212,48.88,0,,,5.71168,77.2,313,500,2.7257
2026-04-20,sh.600328,8.41,0,,,1.026682,77.4,440,500,1.7421
2026-04-20,sh.600802,5.67,0,,,2.347117,77.4,0,500,1.5157
2026-04-20,sz.300404,10.3,0,,,3.895539,77.4,336,500,2.6533
2026-04-20,sz.300536,8.59,0,,,5.626777,77.4,0,500,6.1574
2026-04-20,sh.688671,21.62,0,,,1.669973,77.60000000000001,130,500,1.875
2026-04-20,sz.000572,5.83,0,,,5.702523,77.60000000000001,0,500,2.3892
2026-04-20,sz.002388,5.19,0,,,2.706884,77.60000000000001,0,500,4.2695
2026-04-20,sz.002549,19.96,0,,,6.711401,77.60000000000001,157,500,7.3559
2026-04-20,sz.002677,7.62,0,,,3.334566,77.60000000000001,436,500,0.9429
2026-04-20,sz.301118,24.61,0,,,2.023401,77.60000000000001,74,500,1.5567
2026-04-20,sh.600644,11.98,0,,,3.348571,77.8,307,500,8.1181
2026-04-20,sh.605151,19.92,0,,,1.966877,77.8,316,500,1.1878
2026-04-20,sh.688549,9.4,0,,,4.554322,77.8,0,500,2.9006
2026-04-20,sz.000536,4.26,0,,,20.603116,77.8,0,500,1.2262
2026-04-20,sz.300624,72.52,0,,,12.983819,77.8,194,500,6.0946
2026-04-20,sz.301067,33.82,0,,,3.965199,77.8,176,500,2.299
2026-04-20,sh.600408,3.17,0,,,2.350956,78.0,0,500,3.7612
2026-04-20,sz.300094,3.14,0,,,3.441127,78.0,0,500,1.9733
2026-04-20,sz.300149,11.18,0,,,4.441152,78.0,0,500,4.3087
2026-04-20,sh.600308,3.76,0,,,0.631739,78.2,319,500,0.7457
2026-04-20,sh.688051,32.49,0,,,4.193936,78.2,0,500,0.8644
2026-04-20,sh.688173,14.73,0,,,4.270834,78.2,0,500,1.3342
2026-04-20,sh.603232,19.91,0,,,3.463017,78.4,319,500,3.2382
2026-04-20,sz.300609,38.58,0,,,4.650008,78.4,0,500,3.6697
2026-04-20,sh.600516,5.59,0,,,1.389879,78.60000000000001,319,500,0.921
2026-04-20,sh.603378,5.56,0,,,2.387655,78.60000000000001,77,500,1.6205
2026-04-20,sh.688297,49.89,0,,,5.883025,78.60000000000001,162,500,1.6928
2026-04-20,sh.688399,60.05,0,,,1.697167,78.60000000000001,33,500,3.1254
2026-04-20,sz.001313,8.41,0,,,2.308842,78.60000000000001,195,500,2.1796
2026-04-20,sz.002234,8.63,0,,,1.70165,78.60000000000001,0,500,1.3308
2026-04-20,sh.688185,69.85,0,,,3.483515,78.8,0,500,1.9051
2026-04-17,sz.300123,6.42,0,,,4.459541,78.8,0,500,2.1126
2026-04-20,sz.300477,2.44,1,,,2.652469,78.8,0,500,2.8845
2026-04-20,sz.300981,13.4,0,,,1.070422,78.8,74,500,1.5495
2026-04-20,sz.301348,24.85,0,,,4.007521,78.8,144,500,8.528
2026-04-20,sh.600250,11.68,0,,,5.849375,79.0,500,500,7.2919
2026-04-20,sh.600808,3.94,0,,,1.262792,79.0,0,500,0.8303
2026-04-20,sh.603828,5.77,1,,,5.336924,79.0,0,500,0.6583
2026-04-20,sz.300649,15.68,0,,,4.153633,79.0,52,500,1.9808
2026-04-20,sz.300765,32.87,0,,,17.308969,79.0,282,500,1.1136
2026-04-20,sh.603825,8.31,1,,,12.804803,79.2,0,500,0.5062
2026-04-20,sz.000555,15.72,0,,,2.696699,79.2,179,500,3.544
2026-04-20,sz.002952,24.81,0,,,4.688345,79.2,147,500,6.3409
2026-04-20,sz.300204,30.62,0,,,16.803647,79.2,0,500,8.0052
2026-04-20,sz.301049,22.75,0,,,3.588761,79.2,0,500,2.4164
2026-04-20,sz.301378,32.37,0,,,2.395503,79.2,277,500,3.0696
2026-04-20,sh.600405,5.23,0,,,15.462272,79.4,0,500,1.6252
2026-04-20,sz.002391,6.21,0,,,0.946347,79.4,69,500,1.799
2026-04-20,sz.002669,13.91,0,,,1.554874,79.4,158,500,4.0267
2026-04-20,sz.002759,34.49,0,,,5.26105,79.4,24,500,8.5846
2026-04-20,sh.603536,9.97,0,,,6.370043,79.60000000000001,120,500,1.5018
2026-04-20,sz.000632,4.51,0,,,2.384476,79.60000000000001,74,500,3.1962
2026-04-20,sz.300517,12.2,0,,,2.345688,79.60000000000001,335,500,5.0159
2026-04-20,sz.300937,30.47,0,,,3.505212,79.60000000000001,316,500,3.4207
2026-04-20,sz.300328,16.67,0,,,10.508465,79.80000000000001,0,500,4.5204
2026-04-20,sz.300647,6.85,0,,,5.471569,79.80000000000001,0,500,7.4825
2026-04-20,sh.600189,8.05,0,,,4.694838,80.0,0,500,2.4437
2026-04-20,sh.600977,14.6,0,,,2.454729,80.0,200,500,3.2925
2026-04-20,sh.603023,4.48,0,,,3.247772,80.0,0,500,1.7139
2026-04-20,sz.000590,11.1,0,,,4.854034,80.0,135,500,1.6836
2026-04-20,sz.300523,22.51,0,,,4.956309,80.0,0,500,1.5262
2026-04-20,sz.300838,15.39,0,,,2.151276,80.0,401,500,2.0478
2026-04-20,sh.688017,210.77,0,,,11.020598,80.2,90,500,3.3257
2026-04-20,sh.688061,34.01,0,,,1.641281,80.2,2,500,1.1763
2026-04-20,sz.002219,2.36,0,,,4.059733,80.2,359,500,4.1763
2026-04-20,sz.002747,21.43,0,,,10.574399,80.2,161,500,1.5834
2026-04-20,sz.300128,6.22,0,,,12.21997,80.2,0,500,2.6169
2026-04-20,sh.600303,3.06,0,,,2.089667,80.4,0,500,3.557
2026-04-20,sh.600617,3.21,0,,,1.830491,80.4,308,500,1.7304
2026-04-20,sh.603716,22.92,0,,,4.889039,80.4,0,500,8.4422
2026-04-20,sh.603729,16.71,0,,,5.104645,80.4,86,500,1.9284
2026-04-20,sh.603895,29.43,0,,,16.416233,80.4,0,500,1.5715
2026-04-20,sz.000637,4.38,0,,,4.104042,80.4,0,500,1.5408
2026-04-20,sz.002548,5.13,0,,,2.981181,80.4,132,500,2.8263
2026-04-20,sz.301025,11.2,0,,,7.244378,80.4,73,500,2.6735
2026-04-20,sh.688691,105.25,0,,,10.201502,80.40816326530611,253,490,5.9036
2026-04-20,sh.600185,5.92,0,,,19.491323,80.60000000000001,0,500,1.2497
2026-04-20,sh.603813,28.77,1,,,5.53874,80.60000000000001,0,500,1.5332
2026-04-20,sh.688653,13.42,0,,,3.962194,80.60000000000001,0,500,1.4837
2026-04-20,sz.000892,6.35,0,,,7.374986,80.60000000000001,0,500,5.4808
2026-04-20,sz.300305,6.29,0,,,1.191586,80.60000000000001,76,500,1.8279
2026-04-20,sz.002291,6.53,0,,,2.023253,80.80000000000001,0,500,3.0633
2026-04-20,sz.002910,10.8,0,,,2.024028,80.80000000000001,76,500,1.7472
2026-04-20,sz.300045,23.97,0,,,9.891329,80.80000000000001,0,500,7.1474
2026-04-20,sz.300655,15.62,0,,,6.568519,80.80000000000001,76,500,3.9294
2026-04-20,sz.301137,45.52,0,,,5.99029,80.80000000000001,500,500,2.2405
2026-04-20,sz.301227,36.24,0,,,2.128409,80.80000000000001,185,500,4.6969
2026-04-20,sh.688507,96.33,0,,,3.119953,81.0,336,500,6.3271
2026-04-20,sz.002578,4.01,0,,,2.478913,81.0,320,500,3.2806
2026-04-20,sz.301013,25.13,0,,,7.654265,81.0,0,500,8.9942
2026-04-20,sz.000620,2.84,0,,,3.728791,81.01010101010101,259,495,2.9422
2026-04-20,sh.600159,2.96,0,,,1.431165,81.2,0,500,3.1349
2026-04-20,sh.601015,3.94,0,,,1.427215,81.2,0,500,2.4648
2026-04-20,sh.603496,29.75,0,,,6.858969,81.2,308,500,4.3979
2026-04-20,sh.603776,20.29,0,,,1.598077,81.2,0,500,1.8817
2026-04-20,sh.605068,26.72,0,,,2.881661,81.2,313,500,2.4095
2026-04-20,sz.002289,27.91,1,,,35.746829,81.2,0,500,1.2199
2026-04-20,sz.003042,16.96,0,,,1.840709,81.2,0,500,3.4386
2026-04-20,sz.002629,6.66,0,,,42.49749,81.2720848056537,127,283,7.4196
2026-04-20,sh.600689,13.68,0,,,5.849724,81.39999999999999,494,500,2.7018
2026-04-20,sh.603789,5.52,1,,,8.471277,81.39999999999999,0,500,1.0686
2026-04-20,sz.300485,12.01,0,,,1.716065,81.39999999999999,300,500,4.7056
2026-04-20,sh.605136,10.69,0,,,1.780911,81.6,240,500,2.5044
2026-04-20,sh.688788,58.34,0,,,4.99865,81.6,0,500,1.4257
2026-04-20,sz.002822,3.32,1,,,4.684139,81.6,0,500,0.934
2026-04-20,sz.002828,11.95,0,,,3.45248,81.6,252,500,7.782
2026-04-20,sz.300959,87.01,0,,,6.233753,81.6,214,500,9.245
2026-04-20,sh.688670,17.67,0,,,1.827663,81.8,0,500,0.8597
2026-04-20,sz.002919,19.97,0,,,6.478381,81.8,234,500,1.0526
2026-04-20,sz.300062,7.92,0,,,4.125942,81.8,318,500,4.294
2026-04-20,sz.301073,26.19,0,,,5.334283,81.8,375,500,5.6502
2026-04-20,sh.600202,5.93,0,,,2.815381,82.0,197,500,1.5539
2026-04-20,sh.605177,20.85,0,,,1.407095,82.0,319,500,2.1149
2026-04-20,sz.000829,11.01,0,,,3.870061,82.0,87,500,7.4214
2026-04-20,sz.000981,4.11,0,,,24.409231,82.0,0,500,3.9975
2026-04-20,sz.002163,13.19,0,,,15.823481,82.0,195,500,7.0344
2026-04-20,sz.002235,9.67,0,,,7.457156,82.0,62,500,6.3844
2026-04-20,sh.600126,9.75,0,,,1.695116,82.19999999999999,134,500,5.7722
2026-02-25,sh.600735,6.73,1,,,2.365364,82.19999999999999,319,500,7.8039
2026-04-20,sh.603131,22.1,0,,,6.202343,82.19999999999999,0,500,3.7512
2026-04-20,sh.603185,25.1,0,,,1.41666,82.19999999999999,77,500,2.8573
2026-04-20,sh.688369,25.5,0,,,3.473075,82.19999999999999,34,500,2.5678
2026-04-20,sz.000505,6.65,0,,,1.688272,82.19999999999999,314,500,1.1266
2026-04-20,sz.300471,13.43,0,,,4.026465,82.19999999999999,0,500,2.9352
2026-04-20,sz.300997,20.83,0,,,8.716258,82.19999999999999,500,500,2.6416
2026-04-20,sh.600293,3.24,0,,,2.231022,82.39999999999999,242,500,2.0682
2026-04-20,sh.600319,7.59,0,,,7.303396,82.39999999999999,0,500,1.2569
2026-04-20,sh.600365,3.15,1,,,5.461387,82.39999999999999,0,500,1.53
2026-04-20,sz.002451,9.85,0,,,5.613854,82.39999999999999,376,500,3.059
2026-04-20,sz.002872,4.99,1,,,0.808931,82.39999999999999,0,500,1.0663
2026-04-20,sz.002909,6.56,0,,,2.96495,82.39999999999999,166,500,3.8384
2026-04-20,sz.300329,14.61,0,,,5.450931,82.39999999999999,32,500,1.7804
2026-04-20,sz.300535,19.67,0,,,2.225282,82.39999999999999,312,500,2.4847
2026-04-20,sh.600996,9.08,0,,,4.840771,82.6,0,500,3.8297
2026-04-20,sh.603386,14.49,0,,,3.473321,82.6,155,500,1.8913
2026-04-20,sz.000863,5.06,0,,,1.328494,82.6,391,500,2.4969
2026-04-20,sz.300423,8.1,0,,,2.989066,82.6,0,500,3.0456
2026-04-20,sz.300578,21.87,0,,,3.646969,82.6,68,500,2.5651
2026-04-20,sz.301024,40.66,0,,,6.465964,82.6,0,500,2.4466
2026-04-20,sz.301178,54.51,0,,,4.689945,82.6,76,500,4.2109
2026-04-20,sz.301391,79.26,0,,,3.628195,82.6,318,500,1.7408
2026-04-20,sh.600655,5.01,0,,,0.650622,82.8,318,500,0.7042
2026-04-20,sh.603177,11.63,0,,,6.247615,82.8,157,500,2.69
2026-04-20,sh.603988,26.39,0,,,9.376258,82.8,308,500,2.9159
2026-04-20,sh.688261,74.6,0,,,3.100477,82.8,497,500,2.5078
2026-04-20,sh.688322,84.16,0,,,11.341115,82.8,0,500,2.3369
2026-04-20,sh.688351,24.51,0,,,6.400522,82.8,173,500,1.3071
2026-04-20,sz.002845,14.58,0,,,2.008125,82.8,252,500,4.0738
2026-04-20,sz.301111,19.21,0,,,4.10795,82.8,317,500,2.2184
2026-04-20,sh.600828,5.21,0,,,1.337846,83.0,96,500,0.9995
2026-04-20,sh.688292,24.33,0,,,3.798224,83.0,400,500,1.6874
2026-04-20,sz.002856,11.82,0,,,19.246816,83.0,0,500,5.0156
2026-04-20,sz.300429,14.59,0,,,4.557857,83.0,0,500,5.4591
2026-04-20,sz.300706,37.9,0,,,8.277171,83.0,3,500,8.2904
2026-04-20,sh.688027,594.08,0,,,18.830561,83.2,0,500,3.3457
2026-04-20,sz.002199,9.33,1,,,11.910163,83.2,0,500,1.5766
2026-04-20,sz.002986,13.71,0,,,1.358671,83.2,438,500,3.6782
2026-04-20,sz.300235,13.89,0,,,5.013738,83.2,365,500,3.2435
2026-04-20,sz.300619,42.65,0,,,4.70429,83.2,195,500,4.7427
2026-04-20,sz.300683,33.9,0,,,1.986581,83.2,0,500,5.5617
2026-04-20,sh.600359,7.02,0,,,4.101605,83.39999999999999,319,500,1.4908
2026-04-20,sh.688221,19.07,0,,,7.277704,83.39999999999999,0,500,2.8683
2026-04-20,sz.300588,25.69,0,,,17.950635,83.39999999999999,0,500,2.1507
2026-04-20,sh.603978,25.19,0,,,3.515367,83.6,0,500,2.814
2026-04-20,sh.688701,9.22,0,,,8.437672,83.6,0,500,2.194
2026-04-20,sz.002347,8.39,0,,,3.699662,83.6,0,500,5.4166
2026-04-20,sz.002554,3.49,0,,,1.965783,83.6,196,500,2.3396
2026-04-20,sz.300504,16.07,0,,,2.054039,83.6,192,500,2.673
2026-04-20,sz.300958,13.39,0,,,1.685109,83.6,315,500,2.9069
2026-04-20,sz.002591,6.89,0,,,3.140513,83.8,0,500,2.531
2026-04-20,sz.002702,5.73,0,,,3.045286,83.8,48,500,2.6407
2026-04-20,sz.300675,15.32,0,,,4.392306,83.8,293,500,1.6514
2026-04-20,sz.300861,17.28,0,,,1.834692,83.8,316,500,2.8973
2026-04-20,sh.600257,6.41,0,,,3.843564,84.0,0,500,4.0747
2026-04-20,sh.600418,46.56,0,,,10.830932,84.0,123,500,1.4468
2026-04-20,sh.603011,22.25,0,,,5.238518,84.0,0,500,4.0662
2026-04-20,sz.000698,3.85,1,,,2.288009,84.0,140,500,0.456
2026-04-20,sh.603113,7.01,0,,,0.740193,84.2,293,500,2.583
2026-04-20,sz.002544,27.63,0,,,5.032507,84.2,74,500,2.1781
2026-04-20,sz.002682,6.02,0,,,3.143443,84.2,0,500,3.1753
2026-04-20,sz.300572,28.4,0,,,3.671543,84.2,0,500,2.3958
2026-04-20,sz.301152,29.99,0,,,2.714264,84.2,0,500,5.2239
2026-04-20,sh.688223,6.95,0,,,2.611835,84.39999999999999,277,500,1.3987
2026-04-20,sz.000014,13.57,0,,,2.229562,84.39999999999999,317,500,2.8133
2026-04-20,sz.300589,16.84,0,,,8.088877,84.39999999999999,251,500,15.6833
2026-04-20,sh.688010,35.81,0,,,3.425462,84.6,0,500,5.2258
2026-04-20,sz.002769,10.51,0,,,3.316508,84.6,0,500,2.3814
2026-04-20,sz.300730,14.26,0,,,13.717822,84.6,73,500,3.6458
2026-04-20,sh.600960,5.31,0,,,1.365906,84.8,0,500,1.6528
2026-04-20,sh.688166,56.96,0,,,9.797002,84.8,369,500,2.9811
2026-04-20,sz.002927,18.27,0,,,3.939527,84.8,440,500,5.1553
2026-04-20,sz.300551,13.95,0,,,10.837909,84.8,0,500,2.5508
2026-04-20,sz.301231,32.38,0,,,3.249923,84.8,75,500,5.6951
2026-04-20,sh.603183,4.62,0,,,1.437767,85.0,500,500,2.5467
2026-04-20,sz.002208,12.38,0,,,1.546894,85.0,294,500,3.8632
2026-04-20,sz.002405,9.27,0,,,2.671604,85.0,0,500,2.3321
2026-04-20,sz.002431,2.58,0,,,4.079015,85.0,0,500,1.8006
2026-04-20,sz.300883,6.77,0,,,1.656636,85.0,72,500,3.729
2026-04-20,sz.301051,22.69,0,,,2.088981,85.0,66,500,1.7204
2026-04-20,sh.603122,16.38,0,,,6.163335,85.2,392,500,6.7392
2026-04-20,sh.603580,20.03,1,,,6.217312,85.2,0,500,2.2451
2026-04-20,sh.688371,21.13,0,,,3.58812,85.2,243,500,0.6031
2026-04-20,sz.300437,16.06,0,,,2.826769,85.2,0,500,5.6836
2026-04-20,sz.301037,15.06,0,,,3.299832,85.2,75,500,2.1906
2026-04-20,sz.301136,16.31,0,,,3.078129,85.2,136,500,2.8961
2026-04-20,sz.301238,21.29,0,,,2.156117,85.2,364,500,1.4471
2026-04-20,sh.600316,40.09,0,,,5.346573,85.39999999999999,48,500,1.472
2026-04-20,sh.688562,20.39,0,,,4.726303,85.39999999999999,121,500,2.9556
2026-04-20,sz.000059,5.29,0,,,0.839395,85.39999999999999,94,500,1.5665
2026-04-20,sh.600395,5.69,0,,,1.162584,85.6,270,500,0.8258
2026-04-20,sh.600868,3.46,0,,,3.507509,85.6,69,500,3.8052
2026-04-20,sh.603121,21.91,0,,,6.225623,85.6,394,500,2.7834
2026-04-20,sz.300426,7.65,0,,,31.233156,85.61946902654867,197,452,1.3256
2026-04-20,sh.600556,6.34,0,,,2.989811,85.8,315,500,3.151
2026-04-20,sh.688321,30.58,0,,,9.01731,85.8,151,500,2.1204
2026-04-20,sz.301176,28.84,0,,,3.213913,85.8,0,500,3.2041
2026-04-20,sh.600289,7.27,1,,,4.104492,86.0,0,500,1.6343
2026-04-20,sh.603051,22.88,0,,,2.291503,86.0,4,500,3.6268
2026-04-20,sh.603880,6.51,0,,,7.397682,86.0,0,500,1.8555
2026-04-20,sh.688118,29.44,0,,,3.33202,86.0,204,500,2.5378
2026-04-20,sh.688707,14.64,0,,,1.822857,86.0,71,500,3.808
2026-04-20,sz.002021,2.99,0,,,5.745638,86.16352201257862,325,477,2.5673
2026-04-20,sh.600629,21.07,0,,,3.882405,86.2,500,500,2.1326
2026-04-20,sh.600748,5.44,0,,,0.961557,86.2,76,500,1.2142
2026-04-20,sh.688711,28.53,0,,,5.846366,86.2,277,500,2.1179
2026-04-20,sz.002109,3.91,0,,,1.224291,86.2,0,500,2.0855
2026-04-20,sz.002177,7.91,0,,,3.526387,86.2,31,500,8.3272
2026-04-20,sz.300072,4.69,0,,,1.826312,86.2,0,500,1.7392
2026-04-20,sz.300520,37.14,0,,,6.129627,86.2,0,500,4.5629
2026-04-20,sz.301117,47.56,0,,,4.706833,86.2,92,500,9.6443
2026-04-20,sh.600513,21.33,0,,,4.560757,86.4,400,500,5.8546
2026-04-20,sh.600537,3.67,0,,,19.324878,86.4,76,500,23.2648
2026-04-20,sh.600725,4.14,0,,,18.207606,86.4,0,500,1.28
2026-04-20,sh.601700,5.41,0,,,2.410652,86.4,318,500,1.8435
2026-04-20,sz.300175,6.48,1,,,6.054403,86.4,0,500,1.1517
2026-04-20,sz.300560,16.19,0,,,3.83384,86.4,77,500,3.0785
2026-04-20,sh.603212,13.76,0,,,2.355675,86.6,146,500,4.0468
2026-04-20,sh.688110,119.07,0,,,16.928414,86.6,0,500,2.8421
2026-04-20,sh.688699,45.22,0,,,4.108596,86.6,0,500,1.7667
2026-04-20,sz.000545,3.08,0,,,3.332285,86.6,0,500,4.4975
2026-04-20,sh.600501,24.44,0,,,6.067478,86.8,77,500,3.2804
2026-04-20,sh.688260,29.55,0,,,28.765559,86.8,0,500,3.2947
2026-04-20,sh.688266,100.0,0,,,24.499849,86.8,0,500,1.139
2026-04-20,sz.002798,7.12,0,,,2.062468,86.8,0,500,3.8519
2026-04-20,sz.300267,3.94,0,,,1.818209,86.8,74,500,4.5051
2026-04-20,sz.300414,14.57,0,,,4.78577,86.8,189,500,3.1567
2026-04-20,sz.300878,27.28,0,,,3.895633,86.8,76,500,1.6819
2026-04-20,sz.300887,10.1,0,,,1.920614,86.8,72,500,3.1692
2026-04-20,sh.600184,24.44,0,,,4.203158,87.0,212,500,6.4039
2026-04-20,sh.688335,31.86,0,,,4.119772,87.0,277,500,3.4439
2026-04-20,sz.000859,9.79,0,,,3.226128,87.0,74,500,4.1069
2026-04-20,sz.002663,2.18,0,,,1.587445,87.0,234,500,4.524
2026-04-20,sz.300511,7.5,0,,,3.315022,87.0,0,500,5.5582
2026-04-20,sz.300597,9.52,0,,,2.748391,87.0,75,500,1.3034
2026-04-20,sh.600067,4.16,0,,,1.029153,87.2,0,500,1.3772
2026-04-20,sh.600072,13.2,0,,,2.040634,87.2,72,500,5.2442
2026-04-20,sh.688733,29.12,0,,,2.759442,87.2,181,500,2.4875
2026-04-20,sz.300242,4.87,0,,,12.434136,87.2,0,500,3.3139
2026-04-20,sh.600693,12.0,0,,,2.929151,87.4,346,500,10.1919
2026-04-20,sz.300427,12.68,0,,,5.037231,87.4,0,500,7.1581
